name,description,food_group,quantity,unit,url
Кейк,Торта с череши,Печени продукти,48,мг,https://www.bb-team.org/hrani/id/758246_keyk-torta-s-chereshi
Стрида,"Източна, отглеждана рибовъдни стопанства, сурова",Рибни продукти,44,мг,https://www.bb-team.org/hrani/id/140190_strida-iztochna-otglezhdana-ribovadni-stopanstva-surova
Говеждо,"Разфасовано, нетлъсто,  , готвено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/411024_govezhdo-razfasovano-netlasto-gotveno
Бамя,"Замразена, сурова",Зеленчуци,81,мг,https://www.bb-team.org/hrani/id/681857_bamya-zamrazena-surova
Плодов коктейл,"Консервиран, в сок",Плодове,8,мг,https://www.bb-team.org/hrani/id/952690_plodov-kokteyl-konserviran-v-sok
Кимион,Семе,Билки и подправки,931,мг,https://www.bb-team.org/hrani/id/786024_kimion-seme
Наденица,Пуешка,Колбаси,32,мг,https://www.bb-team.org/hrani/id/244357_nadenitsa-pueshka
Кейк,С моркови,Печени продукти,172,мг,https://www.bb-team.org/hrani/id/961452_keyk-s-morkovi
Чушки,"Замразени, сушени",Зеленчуци,134,мг,https://www.bb-team.org/hrani/id/128119_chushki-zamrazeni-susheni
Плодов коктейл,"Консервиран, във вода",Плодове,5,мг,https://www.bb-team.org/hrani/id/155897_plodov-kokteyl-konserviran-vav-voda
Наденица,"Говеждо и свинско, със сирене чедър",Колбаси,81,мг,https://www.bb-team.org/hrani/id/614230_nadenitsa-govezhdo-i-svinsko-sas-sirene-chedar
Картофено пюре,"На люспи, с мляко и маргарин",Зеленчуци,49,мг,https://www.bb-team.org/hrani/id/787841_kartofeno-pyure-na-lyuspi-s-mlyako-i-margarin
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/558675_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Дивеч,"Северно-американски елен, готвено, печено",Дивеч,22,мг,https://www.bb-team.org/hrani/id/301730_divech-severno-amerikanski-elen-gotveno-pecheno
Дивеч,"Северно-американски елен, сурово",Дивеч,17,мг,https://www.bb-team.org/hrani/id/193630_divech-severno-amerikanski-elen-surovo
Соя,"Готвена, варена, със сол",Бобови култури,102,мг,https://www.bb-team.org/hrani/id/228352_soya-gotvena-varena-sas-sol
Наденица,"Говеждо и свинско, със сирене чедър,  пушена",Колбаси,57,мг,https://www.bb-team.org/hrani/id/645019_nadenitsa-govezhdo-i-svinsko-sas-sirene-chedar-pushena
Смокини,"Сушени, варени",Плодове,70,мг,https://www.bb-team.org/hrani/id/575575_smokini-susheni-vareni
Новозеландски  спанак,"Готвен, варен, без сол",Зеленчуци,48,мг,https://www.bb-team.org/hrani/id/254692_novozelandski-spanak-gotven-varen-bez-sol
Говеждо,"Плешка, горно филе, нетлъсто, готвено, печено на грил",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/449137_govezhdo-pleshka-gorno-file-netlasto-gotveno-pecheno-na-gril
Папрат,"Дърво, готвено, със сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/351915_paprat-darvo-gotveno-sas-sol
Дивеч,"Бивол, вода, готвено, печено",Дивеч,15,мг,https://www.bb-team.org/hrani/id/643581_divech-bivol-voda-gotveno-pecheno
Омар,"Отглеждан рибовъдни стопанства, суров",Рибни продукти,25,мг,https://www.bb-team.org/hrani/id/546359_omar-otglezhdan-ribovadni-stopanstva-surov
Мънг боб,"Кълнове, консервиран",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/303303_mang-bob-kalnove-konserviran
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/400526_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Наденица,"Пушена, свинска, говежда",Колбаси,7,мг,https://www.bb-team.org/hrani/id/900526_nadenitsa-pushena-svinska-govezhda
Фъстъчено масло,С омега - 3,Бобови култури,45,мг,https://www.bb-team.org/hrani/id/908094_fastacheno-maslo-s-omega-3
Говеждо,"Плешка, горно филе, нетлъсто, готвено, печено на грил",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/401150_govezhdo-pleshka-gorno-file-netlasto-gotveno-pecheno-na-gril
Дивеч,"Бивол, вода, сурово",Дивеч,12,мг,https://www.bb-team.org/hrani/id/484483_divech-bivol-voda-surovo
Пъстърва,"Отглеждана рибовъдни стопанства, готвена, сухо печене",Рибни продукти,30,мг,https://www.bb-team.org/hrani/id/442816_pastarva-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Новозеландски  спанак,Суров,Зеленчуци,58,мг,https://www.bb-team.org/hrani/id/317816_novozelandski-spanak-surov
Планински сладък картоф,"Готвен, варен, задушен, със сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/359483_planinski-sladak-kartof-gotven-varen-zadushen-sas-sol
Говеждо,"Обработено, тънко нарязано",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/824761_govezhdo-obraboteno-tanko-naryazano
Смокини,"Консервирани, екстра силен сироп, твърди & течности",Плодове,26,мг,https://www.bb-team.org/hrani/id/699761_smokini-konservirani-ekstra-silen-sirop-tvardi-technosti
Смокини,"Консервирани, силен сироп, твърди & течности",Плодове,27,мг,https://www.bb-team.org/hrani/id/137776_smokini-konservirani-silen-sirop-tvardi-technosti
Маргарин,,Масла и олия,3,мг,https://www.bb-team.org/hrani/id/846110_margarin
Наденица,"Италианска, нарязана",Колбаси,25,мг,https://www.bb-team.org/hrani/id/373887_nadenitsa-italianska-naryazana
Сьомга,"Кижуч, отглеждана рибовъдни стопанства, готвена, сухо печене",Рибни продукти,12,мг,https://www.bb-team.org/hrani/id/405110_syomga-kizhuch-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Къдраво зеле,"Готвено, варено, изцедено, без сол",Зеленчуци,132,мг,https://www.bb-team.org/hrani/id/467610_kadravo-zele-gotveno-vareno-iztsedeno-bez-sol
Смокини,"Консервирани, сироп",Плодове,27,мг,https://www.bb-team.org/hrani/id/162055_smokini-konservirani-sirop
Фъстъчено масло,"Начукано, без сол",Бобови култури,45,мг,https://www.bb-team.org/hrani/id/925944_fastacheno-maslo-nachukano-bez-sol
Пшенично брашно,"Бяло, 15% протеин, белени, необогатено",Тестени изделия,17,мг,https://www.bb-team.org/hrani/id/871120_pshenichno-brashno-byalo-15-protein-beleni-neobogateno
Синап листа,"Замразени, готвени, варени, без сол",Зеленчуци,101,мг,https://www.bb-team.org/hrani/id/572509_sinap-lista-zamrazeni-gotveni-vareni-bez-sol
Къдраво зеле,Сурово,Зеленчуци,205,мг,https://www.bb-team.org/hrani/id/732231_kadravo-zele-surovo
Соя,"Кълнове, готвени, запържени, със сол",Зеленчуци,82,мг,https://www.bb-team.org/hrani/id/891954_soya-kalnove-gotveni-zaparzheni-sas-sol
Земели,"Обедни, с нискомаслено мляко (2%)",Печени продукти,60,мг,https://www.bb-team.org/hrani/id/391954_zemeli-obedni-s-niskomasleno-mlyako-2
Дивеч,"Бизон, месо, нетлъсто, готвено, печено",Дивеч,8,мг,https://www.bb-team.org/hrani/id/961398_divech-bizon-meso-netlasto-gotveno-pecheno
Сьомга,"Кижуч, отглеждана рибовъдни стопанства, сурова",Рибни продукти,12,мг,https://www.bb-team.org/hrani/id/641954_syomga-kizhuch-otglezhdana-ribovadni-stopanstva-surova
Печено говеждо,,Колбаси,23,мг,https://www.bb-team.org/hrani/id/662787_pecheno-govezhdo
Смокини,"Консервирани, във вода",Плодове,28,мг,https://www.bb-team.org/hrani/id/982231_smokini-konservirani-vav-voda
Пшенично брашно,"Бяло, 15% протеин, белени, обогатено",Тестени изделия,17,мг,https://www.bb-team.org/hrani/id/215928_pshenichno-brashno-byalo-15-protein-beleni-obogateno
Дивеч,"Бизон, месо, нетлъсто, сурово",Дивеч,6,мг,https://www.bb-team.org/hrani/id/445095_divech-bizon-meso-netlasto-surovo
Сьомга,"Атлантическа, отглеждана рибовъдни стопанства, готвена, сухо печене",Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/181206_syomga-atlanticheska-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Говеждо,"Обработено, обедно (меню)месо, желирано",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/674262_govezhdo-obraboteno-obedno-menyumeso-zhelirano
Синап листа,"Замразени, сурови",Зеленчуци,116,мг,https://www.bb-team.org/hrani/id/278428_sinap-lista-zamrazeni-surovi
Ливервурст,,Колбаси,22,мг,https://www.bb-team.org/hrani/id/507595_livervurst
Хрян,"Готвен, варен",Зеленчуци,20,мг,https://www.bb-team.org/hrani/id/410373_hryan-gotven-varen
Говеждо,"Контра филе долна част, крехко и тлъсто, сурово",Говежди продукти,24,мг,https://www.bb-team.org/hrani/id/806206_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-surovo
Маргарин,,Масла и олия,66,мг,https://www.bb-team.org/hrani/id/868706_margarin
Пуешко,"Крилца, без кожа, сурови",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/111762_pueshko-kriltsa-bez-kozha-surovi
Пшенично брашно,"Бяло, 13% протеин, белени, необогатено",Тестени изделия,24,мг,https://www.bb-team.org/hrani/id/354030_pshenichno-brashno-byalo-13-protein-beleni-neobogateno
Сьомга,"Атлантическа, отглеждана рибовъдни стопанства, сурова",Рибни продукти,9,мг,https://www.bb-team.org/hrani/id/402642_syomga-atlanticheska-otglezhdana-ribovadni-stopanstva-surova
Сесбания цвят,"Сготвен, задушен, със сол",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/430419_sesbaniya-tsvyat-sgotven-zadushen-sas-sol
Говеждо,"Обработено, сушено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/423475_govezhdo-obraboteno-susheno
Говеждо,"Контра филе долна част, крехко и тлъсто, готвено, печено",Говежди продукти,21,мг,https://www.bb-team.org/hrani/id/416530_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-gotveno-pecheno
Синап листа,"Готвени, варени, без сол",Зеленчуци,118,мг,https://www.bb-team.org/hrani/id/444308_sinap-lista-gotveni-vareni-bez-sol
Братвурстчета,Готвени,Колбаси,11,мг,https://www.bb-team.org/hrani/id/479030_bratvurstcheta-gotveni
Олио,Промишлено,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/506808_olio-promishleno
Биволско,Сурово,Телешки продукти,18,мг,https://www.bb-team.org/hrani/id/705132_bivolsko-surovo
Морска котка,"Отглеждана рибовъдни стопанства, готвена, сухо печене",Рибни продукти,9,мг,https://www.bb-team.org/hrani/id/330132_morska-kotka-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Пшенично брашно,"Бяло, 13% протеин, белени, обогатено",Тестени изделия,24,мг,https://www.bb-team.org/hrani/id/753743_pshenichno-brashno-byalo-13-protein-beleni-obogateno
Говеждо,"Обработено, солено месо, в саламура, месо от гърди, консервирано",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/656521_govezhdo-obraboteno-soleno-meso-v-salamura-meso-ot-gardi-konservirano
Синап листа,Сурови,Зеленчуци,115,мг,https://www.bb-team.org/hrani/id/982910_sinap-lista-surovi
Пипер,"Сладък, червен, запържен",Зеленчуци,7,мг,https://www.bb-team.org/hrani/id/469021_piper-sladak-cherven-zaparzhen
Говеждо,"Контра филе долна част, крехко и тлъсто, сурово",Говежди продукти,25,мг,https://www.bb-team.org/hrani/id/844021_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-surovo
Олио,Промишлено,Масла и олия,2,мг,https://www.bb-team.org/hrani/id/184298_olio-promishleno
Хляб,"Шеничен зародип, тостерен",Тестени изделия,100,мг,https://www.bb-team.org/hrani/id/791368_hlyab-shenichen-zarodip-tosteren
Пшенично брашно,"Бяло, 11,5% протеин, небелена, обогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/714979_pshenichno-brashno-byalo-115-protein-nebelena-obogateno
Говеждо,"Контра филе долна част, крехко и тлъсто, готвено, печено",Говежди продукти,17,мг,https://www.bb-team.org/hrani/id/944146_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-gotveno-pecheno
Морска котка,Сурова,Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/596923_morska-kotka-surova
Говеждо,"Обработено, солено месо, в саламура, месо от гърди, готвено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/673312_govezhdo-obraboteno-soleno-meso-v-salamura-meso-ot-gardi-gotveno
Дивеч,"Бобър, готвено, печено",Дивеч,22,мг,https://www.bb-team.org/hrani/id/249701_divech-bobar-gotveno-pecheno
Олио,"Промишлено, палмово",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/978868_olio-promishleno-palmovo
Пипер,"Сладък, червен, нарязан, готвен, варен, със сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/402479_piper-sladak-cherven-naryazan-gotven-varen-sas-sol
Обедно (меню)месо,"Свински бут, кълцана шунка, консервирано",Колбаси,0,мг,https://www.bb-team.org/hrani/id/284423_obedno-menyumeso-svinski-but-kaltsana-shunka-konservirano
Пшенично брашно,"Бяло, 11.5% протеин, белена, необогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/751193_pshenichno-brashno-byalo-11.5-protein-belena-neobogateno
Дивеч,"Бобър, сурово",Дивеч,15,мг,https://www.bb-team.org/hrani/id/869249_divech-bobar-surovo
Говеждо,"Контра филе долна част, крехко и тлъсто, сурово",Говежди продукти,25,мг,https://www.bb-team.org/hrani/id/785915_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-surovo
Олио,"Промишлено,  кокосово, за топинг",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/737304_olio-promishleno-kokosovo-za-toping
Гъби,"Шитаке, сушена",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/702582_gabi-shitake-sushena
Морска котка,"Дива, готвена, сухо печене",Рибни продукти,11,мг,https://www.bb-team.org/hrani/id/383137_morska-kotka-diva-gotvena-suho-pechene
Хляб,"Ориово брашно, тостерен",Тестени изделия,75,мг,https://www.bb-team.org/hrani/id/466471_hlyab-oriovo-brashno-tosteren
Пипер,"Сладък, червен, нарязан, суров",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/575493_piper-sladak-cherven-naryazan-surov
Див лук,"Замразен, сушен",Зеленчуци,813,мг,https://www.bb-team.org/hrani/id/471326_div-luk-zamrazen-sushen
Мунго,"Узрял, готвен, варен, със сол",Бобови култури,53,мг,https://www.bb-team.org/hrani/id/207438_mungo-uzryal-gotven-varen-sas-sol
Пшенично брашно,"Бяло, 11,5% протеин, белена, обогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/832438_pshenichno-brashno-byalo-115-protein-belena-obogateno
Олио,"Промишлено, палмово",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/318549_olio-promishleno-palmovo
Стрида,"Тихоокеански, готвена, влажно печене (задушаване)",Рибни продукти,16,мг,https://www.bb-team.org/hrani/id/843695_strida-tihookeanski-gotvena-vlazhno-pechene-zadushavane
Мунг,"Узрял, готвен, варен, със сол",Бобови култури,27,мг,https://www.bb-team.org/hrani/id/697862_mung-uzryal-gotven-varen-sas-sol
Говеждо,"Обработено,контра филе долна част, сурово",Говежди продукти,4,мг,https://www.bb-team.org/hrani/id/392306_govezhdo-obrabotenokontra-file-dolna-chast-surovo
Пипер,"Сладък, червен, консервиран",Зеленчуци,41,мг,https://www.bb-team.org/hrani/id/538140_piper-sladak-cherven-konserviran
Говеждо,"Ребра, малки крайни (10 - 12 ребро), крехко и тлъсто, готвено, печено на грил",Говежди продукти,20,мг,https://www.bb-team.org/hrani/id/246473_govezhdo-rebra-malki-krayni-10-12-rebro-krehko-i-tlasto-gotveno-pecheno-na-gril
Гъби,"Кафява, италианска, сурова",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/829806_gabi-kafyava-italianska-surova
Кренвирши,"Говежди, свински, пуешки, без мазнини",Колбаси,54,мг,https://www.bb-team.org/hrani/id/670084_krenvirshi-govezhdi-svinski-pueshki-bez-maznini
Пореч,"Готвен, варен",Зеленчуци,102,мг,https://www.bb-team.org/hrani/id/683973_porech-gotven-varen
Олио,"Промишлено, кокосово",Масла и олия,2,мг,https://www.bb-team.org/hrani/id/364529_olio-promishleno-kokosovo
Сладки,"С овесено брашно, без стафиди",Печени продукти,105,мг,https://www.bb-team.org/hrani/id/633490_sladki-s-oveseno-brashno-bez-stafidi
Пшенично брашно,"Бяло, 9% протеин, белена, необогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/890435_pshenichno-brashno-byalo-9-protein-belena-neobogateno
Говеждо,"Ребра, крехки и тлъсти, готвени, печени на грил",Говежди продукти,22,мг,https://www.bb-team.org/hrani/id/119601_govezhdo-rebra-krehki-i-tlasti-gotveni-pecheni-na-gril
Пореч,Суров,Зеленчуци,93,мг,https://www.bb-team.org/hrani/id/751546_porech-surov
Царевица,"Сладка, бяла, замразена, с кочан, готвена, варена, със сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/244601_tsarevitsa-sladka-byala-zamrazena-s-kochan-gotvena-varena-sas-sol
Говеждо,"Месо от гърди, плоска половина, нетлъсто, готвено, пържено",Говежди продукти,14,мг,https://www.bb-team.org/hrani/id/626546_govezhdo-meso-ot-gardi-ploska-polovina-netlasto-gotveno-parzheno
Червени боровинки,"Консервирани, неподсладени",Плодове,11,мг,https://www.bb-team.org/hrani/id/112657_cherveni-borovinki-konservirani-nepodsladeni
Пуйка,"На скара (уред за печене),гърди, месо, готвено, печено",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/869601_puyka-na-skara-ured-za-pechenegardi-meso-gotveno-pecheno
Олио,"Промишлено, палмово",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/487657_olio-promishleno-palmovo
Гъби,"Портабела, сурова",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/369601_gabi-portabela-surova
Пшенично брашно,"Бяло, 9% протеин, белена, обогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/555555_pshenichno-brashno-byalo-9-protein-belena-obogateno
Галета,"Изсушени, подправени (овкусени)",Печени продукти,182,мг,https://www.bb-team.org/hrani/id/381944_galeta-izsusheni-podpraveni-ovkuseni
Хляб,"Бял, приготвен по рецепта, с нискомаслено мляко (2%)",Тестени изделия,57,мг,https://www.bb-team.org/hrani/id/916666_hlyab-byal-prigotven-po-retsepta-s-niskomasleno-mlyako-2
Цвекло,"Мариновано, консервирано в саламура, със сол",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/749999_tsveklo-marinovano-konservirano-v-salamura-sas-sol
Царевица,"Сладка, бяла, замразена, с кочан, готвена, варена, без сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/215277_tsarevitsa-sladka-byala-zamrazena-s-kochan-gotvena-varena-bez-sol
Гъби,"Консервирани, сушени",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/395833_gabi-konservirani-susheni
Говеждо,"Месо от гърди, плоска половина, крехко и тлъсто, готвено, пържено",Говежди продукти,20,мг,https://www.bb-team.org/hrani/id/923611_govezhdo-meso-ot-gardi-ploska-polovina-krehko-i-tlasto-gotveno-parzheno
Мечка,"Месо, сурово",Дивеч,3,мг,https://www.bb-team.org/hrani/id/562499_mechka-meso-surovo
Червени боровинки,"Консервирани, подсладени",Плодове,4,мг,https://www.bb-team.org/hrani/id/222222_cherveni-borovinki-konservirani-podsladeni
Наденица,"Пушена, пуешка, свинска, говежда",Колбаси,10,мг,https://www.bb-team.org/hrani/id/402777_nadenitsa-pushena-pueshka-svinska-govezhda
Олио,"Промишлено, палмово",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/763888_olio-promishleno-palmovo
Пуйка,"На скара (уред за печене), гърди, месо, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/229166_puyka-na-skara-ured-za-pechene-gardi-meso-surovo
Цвекло,Консервирано в саламура,Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/906331_tsveklo-konservirano-v-salamura
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, печено на грил",Говежди продукти,22,мг,https://www.bb-team.org/hrani/id/663275_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-pecheno-na-gril
Хляб,"Бял, приготвен по рецепта, с обезмаслено сухо мляко",Тестени изделия,32,мг,https://www.bb-team.org/hrani/id/850775_hlyab-byal-prigotven-po-retsepta-s-obezmasleno-suho-mlyako
Говеждо,"Шкембе, сурово",Говежди продукти,69,мг,https://www.bb-team.org/hrani/id/447997_govezhdo-shkembe-surovo
Олио,"Промишлено, палмово",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/531331_olio-promishleno-palmovo
Дивеч,"Антилопа, готвена, печена",Дивеч,4,мг,https://www.bb-team.org/hrani/id/635498_divech-antilopa-gotvena-pechena
Омар,"Трънлив, готвен, влажно печен (задушен)",Рибни продукти,63,мг,https://www.bb-team.org/hrani/id/204942_omar-tranliv-gotven-vlazhno-pechen-zadushen
Царевица,"Сладка, бяла, замразена, с кочан, сурова",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/232720_tsarevitsa-sladka-byala-zamrazena-s-kochan-surova
Пшенично брашно,"Бяло, обогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/730522_pshenichno-brashno-byalo-obogateno
Царевица,"Сладка, бяла, зърна, замразена, готвена, варена, без сол",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/668022_tsarevitsa-sladka-byala-zarna-zamrazena-gotvena-varena-bez-sol
Джикама,"Вид картоф, готвен, варен, без сол",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/258300_dzhikama-vid-kartof-gotven-varen-bez-sol
Дивеч,"Антилопа, сурова",Дивеч,3,мг,https://www.bb-team.org/hrani/id/459689_divech-antilopa-surova
Рак,"Тихоокеански рак, готвен, влажно печен (задушен)",Рибни продукти,59,мг,https://www.bb-team.org/hrani/id/640543_rak-tihookeanski-rak-gotven-vlazhno-pechen-zadushen
Царевица,"Сладка, бяла, замразена, зърна, готвена, варена, без сол",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/446099_tsarevitsa-sladka-byala-zamrazena-zarna-gotvena-varena-bez-sol
Говеждо,"Език, суров",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/939154_govezhdo-ezik-surov
Джикама,"Вид картоф, суров",Зеленчуци,12,мг,https://www.bb-team.org/hrani/id/841932_dzhikama-vid-kartof-surov
Пуешко,"Месо от гърба, без кожа, готвено, печено",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/848876_pueshko-meso-ot-garba-bez-kozha-gotveno-pecheno
Говеждо,"Плешка, врат (стек), нетлъсто, готвено, печено на фурна",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/543321_govezhdo-pleshka-vrat-stek-netlasto-gotveno-pecheno-na-furna
Жълтоопашата,"Готвена, печенa",Рибни продукти,29,мг,https://www.bb-team.org/hrani/id/510959_zhaltoopashata-gotvena-pechena
Хляб,Пшеничен зародиш,Тестени изделия,89,мг,https://www.bb-team.org/hrani/id/573459_hlyab-pshenichen-zarodish
Череши,"Замразени, подсладени",Плодове,12,мг,https://www.bb-team.org/hrani/id/323459_chereshi-zamrazeni-podsladeni
Пуешко,"Месо от гърба, без кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/219292_pueshko-meso-ot-garba-bez-kozha-surovo
Телешко,"Месо на кубчета за яхния (бут, плешка), крехко, готвено, пържено",Телешки продукти,29,мг,https://www.bb-team.org/hrani/id/277099_teleshko-meso-na-kubcheta-za-yahniya-but-pleshka-krehko-gotveno-parzheno
Вода,"С добавени витамини и минерали, подсладена, с плодов вкус",Напитки,17,мг,https://www.bb-team.org/hrani/id/186821_voda-s-dobaveni-vitamini-i-minerali-podsladena-s-plodov-vkus
Планински сладък картоф,Суров,Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/332655_planinski-sladak-kartof-surov
Царевица,"Сладка, бяла, консервирана, вакумирана, без сол",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/985432_tsarevitsa-sladka-byala-konservirana-vakumirana-bez-sol
Говеждо,"Тимус, суров",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/422932_govezhdo-timus-surov
Сладък картоф,Суров,Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/659044_sladak-kartof-surov
Говеждо,"Плешка, врат (печено), нетлъсто, готвено, печено на фурна",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/749321_govezhdo-pleshka-vrat-pecheno-netlasto-gotveno-pecheno-na-furna
Риба вълк,"Атлантическа, готвена, сухо печене",Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/513210_riba-valk-atlanticheska-gotvena-suho-pechene
Череши,"Сладки, консервирани, екстра силен сироп, твърди & течности",Плодове,9,мг,https://www.bb-team.org/hrani/id/242377_chereshi-sladki-konservirani-ekstra-silen-sirop-tvardi-technosti
Телешко,"Месо на кубчета за яхния (бут, плешка), крехко, сурово",Телешки продукти,17,мг,https://www.bb-team.org/hrani/id/344780_teleshko-meso-na-kubcheta-za-yahniya-but-pleshka-krehko-surovo
Царевица,"Сладка, бяла, консервирана, вакумирана",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/775336_tsarevitsa-sladka-byala-konservirana-vakumirana
Хляб,"Пшеничен,  тостерен",Тестени изделия,165,мг,https://www.bb-team.org/hrani/id/421169_hlyab-pshenichen-tosteren
Череши,"Сладки, консервирани, силен сироп, твърди & течности",Плодове,9,мг,https://www.bb-team.org/hrani/id/393391_chereshi-sladki-konservirani-silen-sirop-tvardi-technosti
Вода,"Негазирана, с плодов вкус, нискокалорична, подладена",Напитки,1,мг,https://www.bb-team.org/hrani/id/115614_voda-negazirana-s-plodov-vkus-niskokalorichna-podladena
Царевица,"Сладка, бяла, консервирана, със сметана, без сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/590304_tsarevitsa-sladka-byala-konservirana-sas-smetana-bez-sol
Лотус корен,"Готвен, варен",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/270860_lotus-koren-gotven-varen
Говеждо,"Далак, готвен, пържен",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/305582_govezhdo-dalak-gotven-parzhen
Череши,"Консервирани, в сироп",Плодове,9,мг,https://www.bb-team.org/hrani/id/236138_chereshi-konservirani-v-sirop
Олио,"Промишлено, соево, рафинирано, за пържене",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/166693_olio-promishleno-soevo-rafinirano-za-parzhene
Говеждо,"Далак, суров",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/318793_govezhdo-dalak-surov
Царевица,"Сладка, бяла, консервирана, криим, със сметана",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/631293_tsarevitsa-sladka-byala-konservirana-kriim-sas-smetana
Мазнина,"Промишлено, соево, за пържене",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/513237_maznina-promishleno-soevo-za-parzhene
Лотус корен,Суров,Зеленчуци,45,мг,https://www.bb-team.org/hrani/id/367404_lotus-koren-surov
Риба тон,"Готвена, сухо печена",Рибни продукти,37,мг,https://www.bb-team.org/hrani/id/389187_riba-ton-gotvena-suho-pechena
Киви,"Златно, сурови",Плодове,20,мг,https://www.bb-team.org/hrani/id/444742_kivi-zlatno-surovi
Царевица,"Сладка, бяла, консервирана, цели зърна, сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/416964_tsarevitsa-sladka-byala-konservirana-tseli-zarna-sol
Говеждо,"Панкреас, готвен, пържен",Говежди продукти,16,мг,https://www.bb-team.org/hrani/id/854465_govezhdo-pankreas-gotven-parzhen
