name,description,food_group,quantity,unit,url
Пуешко,"Бутче, месо с кожа, готвено, печено",Птичи продукти,32,мг,https://www.bb-team.org/hrani/id/222954_pueshko-butche-meso-s-kozha-gotveno-pecheno
Морски дявол,"Готвен, сухо печене",Рибни продукти,10,мг,https://www.bb-team.org/hrani/id/584472_morski-dyavol-gotven-suho-pechene
Ряпа,"Зелени листа, готвени, варени, изцедени, без сол",Зеленчуци,137,мг,https://www.bb-team.org/hrani/id/535861_ryapa-zeleni-lista-gotveni-vareni-iztsedeni-bez-sol
Хляб,"Овесени трици, тостерен",Тестени изделия,71,мг,https://www.bb-team.org/hrani/id/258083_hlyab-oveseni-tritsi-tosteren
Пуешко,"Бутче, месо с кожа, сурово",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/626139_pueshko-butche-meso-s-kozha-surovo
Къдраво зеле,"Замразено, готвено, варено, без сол",Зеленчуци,138,мг,https://www.bb-team.org/hrani/id/348361_kadravo-zele-zamrazeno-gotveno-vareno-bez-sol
Млечна риба,"Готвена, сухо печене",Рибни продукти,65,мг,https://www.bb-team.org/hrani/id/285291_mlechna-riba-gotvena-suho-pechene
Доматен продукт,"Консервирана паста,  със сол",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/979736_domaten-produkt-konservirana-pasta-sas-sol
Земел,Пшеничен,Печени продукти,176,мг,https://www.bb-team.org/hrani/id/479736_zemel-pshenichen
Алкохолна напитка,"Ликьор, кафе, 30 градуса",Напитки,1,мг,https://www.bb-team.org/hrani/id/903347_alkoholna-napitka-likyor-kafe-30-gradusa
Ряпа,"Зелени листа, сурови",Зеленчуци,190,мг,https://www.bb-team.org/hrani/id/708902_ryapa-zeleni-lista-surovi
Пуйка,"Всичко видове, гърди, месо с кожа, готвено, печено",Птичи продукти,21,мг,https://www.bb-team.org/hrani/id/938069_puyka-vsichko-vidove-gardi-meso-s-kozha-gotveno-pecheno
Зеле къдраво,"Замразено, сурово",Зеленчуци,136,мг,https://www.bb-team.org/hrani/id/438069_zele-kadravo-zamrazeno-surovo
Телешко,"Плешка, цяла (преден бут и врат), креско и тлъсто, печено във фурна",Телешки продукти,27,мг,https://www.bb-team.org/hrani/id/283311_teleshko-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-pecheno-vav-furna
Хляб,"Многозърнест, тостерен (с цели зърна)",Тестени изделия,111,мг,https://www.bb-team.org/hrani/id/970811_hlyab-mnogozarnest-tosteren-s-tseli-zarna
Скумрия,"Тихоокеанска и джак, готвена, печена",Рибни продукти,29,мг,https://www.bb-team.org/hrani/id/686089_skumriya-tihookeanska-i-dzhak-gotvena-pechena
Говеждо,"Месо от гърди, крехко и тлъсто, готвено, пържено",Говежди продукти,17,мг,https://www.bb-team.org/hrani/id/401367_govezhdo-meso-ot-gardi-krehko-i-tlasto-gotveno-parzheno
Алкохолна напитка,50 грудуса,Напитки,0,мг,https://www.bb-team.org/hrani/id/887478_alkoholna-napitka-50-grudusa
Ряпа,Замразена,Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/804144_ryapa-zamrazena
Пуйка,"Всичко видове, гърди, месо с кожа, сурово",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/838867_puyka-vsichko-vidove-gardi-meso-s-kozha-surovo
Къдраво зеле,"Готвено, варено, без сол",Зеленчуци,72,мг,https://www.bb-team.org/hrani/id/116644_kadravo-zele-gotveno-vareno-bez-sol
Земел,С овесени трици,Печени продукти,85,мг,https://www.bb-team.org/hrani/id/673583_zemel-s-oveseni-tritsi
Телешко,"Плешка, цяла (преден бут и врат), креско и тлъсто, готвено, пържено",Телешки продукти,35,мг,https://www.bb-team.org/hrani/id/465250_teleshko-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-gotveno-parzheno
Алкохолна напитка,"(джин, ром, водка, уиски), 47 градуса",Напитки,0,мг,https://www.bb-team.org/hrani/id/152750_alkoholna-napitka-dzhin-rom-vodka-uiski-47-gradusa
Домати,"Червени, узрели, консервирани, в доматен сок, без сол",Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/729139_domati-cherveni-uzreli-konservirani-v-domaten-sok-bez-sol
Ряпа,"Замразена, сурова",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/624972_ryapa-zamrazena-surova
Къдраво зеле,Сурово,Зеленчуци,150,мг,https://www.bb-team.org/hrani/id/520806_kadravo-zele-surovo
Къпини,"Консервирани, в сироп",Плодове,21,мг,https://www.bb-team.org/hrani/id/208306_kapini-konservirani-v-sirop
Дуриан,Сурови или замразени,Плодове,6,мг,https://www.bb-team.org/hrani/id/312472_durian-surovi-ili-zamrazeni
Домати,"Червени, узрели, сготвени, със сол",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/723035_domati-cherveni-uzreli-sgotveni-sas-sol
Юта подправка,"Готвена, варена, без сол",Зеленчуци,211,мг,https://www.bb-team.org/hrani/id/125813_yuta-podpravka-gotvena-varena-bez-sol
Земели,"Обедни, с яйца",Печени продукти,59,мг,https://www.bb-team.org/hrani/id/445258_zemeli-obedni-s-yaytsa
Телешко,"Плешка, цяла (преден бут и врат), креско и тлъсто, сурово",Телешки продукти,22,мг,https://www.bb-team.org/hrani/id/736924_teleshko-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-surovo
Земели,"Обедни, обикновени",Печени продукти,178,мг,https://www.bb-team.org/hrani/id/419080_zemeli-obedni-obiknoveni
Телешко,"Ребра, печени",Телешки продукти,12,мг,https://www.bb-team.org/hrani/id/544080_teleshko-rebra-pecheni
Ряпа,Сурова,Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/537136_ryapa-surova
Юта подправка,Сурова,Зеленчуци,208,мг,https://www.bb-team.org/hrani/id/155191_yuta-podpravka-surova
Таро,"(тропическо растение, чиито корени се ядат), тахитиан, сготвено, със сол",Зеленчуци,149,мг,https://www.bb-team.org/hrani/id/919080_taro-tropichesko-rastenie-chiito-koreni-se-yadat-tahitian-sgotveno-sas-sol
Треска,"Тихоокеанска, готвена, сухо печене",Рибни продукти,44,мг,https://www.bb-team.org/hrani/id/669080_treska-tihookeanska-gotvena-suho-pechene
Говеждо,"Ребра, нетлъсти,  готвени, пържени",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/412136_govezhdo-rebra-netlasti-gotveni-parzheni
Плодове от хлебно дърво,"Консервирани, в сироп",Плодове,44,мг,https://www.bb-team.org/hrani/id/280191_plodove-ot-hlebno-darvo-konservirani-v-sirop
Кренвирши,Мини,Колбаси,13,мг,https://www.bb-team.org/hrani/id/912136_krenvirshi-mini
Сок от печено месо,,"Супи, сосове, заливки",4,мг,https://www.bb-team.org/hrani/id/148247_sok-ot-pecheno-meso
Пандишпанов сладкиш,,Печени продукти,32,мг,https://www.bb-team.org/hrani/id/726562_pandishpanov-sladkish
Хляб,"Френски или виенски (с квас), тостерен",Тестени изделия,47,мг,https://www.bb-team.org/hrani/id/372395_hlyab-frenski-ili-vienski-s-kvas-tosteren
Говеждо,"Ребра, нетлъсти, сурови",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/914062_govezhdo-rebra-netlasti-surovi
Таро,"(тропическо растение, чиито корени се ядат), корени, сготвено, със сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/559895_taro-tropichesko-rastenie-chiito-koreni-se-yadat-koreni-sgotveno-sas-sol
Чай,"Липтън, студен чай, с вкус на лимон",Напитки,1,мг,https://www.bb-team.org/hrani/id/733506_chay-liptan-studen-chay-s-vkus-na-limon
Папрат,"Дърво, готвено, без сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/205729_paprat-darvo-gotveno-bez-sol
Телешко,"Ребра, пържени",Телешки продукти,24,мг,https://www.bb-team.org/hrani/id/907118_teleshko-rebra-parzheni
Херинга,"Тихоокеанска, готвена, сухо печене",Рибни продукти,106,мг,https://www.bb-team.org/hrani/id/198784_heringa-tihookeanska-gotvena-suho-pechene
Оскар майер,"Кренвирши (свински, пуешки, говежди)",Колбаси,38,мг,https://www.bb-team.org/hrani/id/747395_oskar-mayer-krenvirshi-svinski-pueshki-govezhdi
Телешко,"Ребра, сурови",Телешки продукти,14,мг,https://www.bb-team.org/hrani/id/553032_teleshko-rebra-surovi
Говеждо,"Ребра, готвени, пържени",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/365532_govezhdo-rebra-gotveni-parzheni
Таро,"(тропическо растение, чиито корени се ядат), листа, сготвено, задушено, със сол",Зеленчуци,86,мг,https://www.bb-team.org/hrani/id/150254_taro-tropichesko-rastenie-chiito-koreni-se-yadat-lista-sgotveno-zadusheno-sas-sol
Камбала,"Готвена, сухо печене",Рибни продукти,4,мг,https://www.bb-team.org/hrani/id/122477_kambala-gotvena-suho-pechene
Ябълков сок,"Замразен, неподсладен, с вода, с витамин с",Плодове,6,мг,https://www.bb-team.org/hrani/id/921006_yabalkov-sok-zamrazen-nepodsladen-s-voda-s-vitamin-s
Ябълков сок,"Замразен, неподсладен, с витамин с",Плодове,20,мг,https://www.bb-team.org/hrani/id/178032_yabalkov-sok-zamrazen-nepodsladen-s-vitamin-s
Оскар майер,"Кренвирши (за хот-дог, без мазнини)",Колбаси,15,мг,https://www.bb-team.org/hrani/id/421088_oskar-mayer-krenvirshi-za-hot-dog-bez-maznini
Хляб,"Яйце, препечен",Тестени изделия,102,мг,https://www.bb-team.org/hrani/id/318196_hlyab-yaytse-prepechen
Авокадо,"Сурово, флорида",Плодове,10,мг,https://www.bb-team.org/hrani/id/734863_avokado-surovo-florida
Таро,"(тропическо растение, чиито корени се ядат), готвено, със сол",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/116807_taro-tropichesko-rastenie-chiito-koreni-se-yadat-gotveno-sas-sol
Риба барабан,"Сладководна, готвена, сухо печене",Рибни продукти,77,мг,https://www.bb-team.org/hrani/id/866807_riba-baraban-sladkovodna-gotvena-suho-pechene
Сок от ананас,"Консервиран, неподсладен, с добавено витамин с",Плодове,13,мг,https://www.bb-team.org/hrani/id/255696_sok-ot-ananas-konserviran-nepodsladen-s-dobaveno-vitamin-s
Доматен продукт,"Консервиран, сос, с лук, зелен пипер и кервиз",Зеленчуци,13,мг,https://www.bb-team.org/hrani/id/595974_domaten-produkt-konserviran-sos-s-luk-zelen-piper-i-kerviz
Говеждо,"Ребра, крехко и тлъсто, сурово",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/526529_govezhdo-rebra-krehko-i-tlasto-surovo
Оскар майер,"Кренвирши (пуешки, хот-дог, с кашкавал)",Колбаси,164,мг,https://www.bb-team.org/hrani/id/804307_oskar-mayer-krenvirshi-pueshki-hot-dog-s-kashkaval
Сладък картоф,Замразен,Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/551133_sladak-kartof-zamrazen
Корифена,"Готвена, сухо печене",Рибни продукти,19,мг,https://www.bb-team.org/hrani/id/745578_korifena-gotvena-suho-pechene
Хляб,Яйце,Тестени изделия,93,мг,https://www.bb-team.org/hrani/id/446967_hlyab-yaytse
Царевично брашно,"Пълнозърнесто, бяло",Тестени изделия,6,мг,https://www.bb-team.org/hrani/id/641411_tsarevichno-brashno-palnozarnesto-byalo
Говеждо,"Ребра, нетлъсти, готвени, печени на грил",Говежди продукти,16,мг,https://www.bb-team.org/hrani/id/155300_govezhdo-rebra-netlasti-gotveni-pecheni-na-gril
Спортна напитка,"На кока-кола, пауърейд, с лимонов вкус",Напитки,1,мг,https://www.bb-team.org/hrani/id/252522_sportna-napitka-na-koka-kola-pauareyd-s-limonov-vkus
Телешко,"Ребра, пържени",Телешки продукти,22,мг,https://www.bb-team.org/hrani/id/842800_teleshko-rebra-parzheni
Оскар майер,"Кренвирши (говежди, лайт)",Колбаси,21,мг,https://www.bb-team.org/hrani/id/655300_oskar-mayer-krenvirshi-govezhdi-layt
Авокадо,"Сурово, калифорния",Плодове,13,мг,https://www.bb-team.org/hrani/id/752522_avokado-surovo-kaliforniya
Нектар от круши,Консервиран,Плодове,5,мг,https://www.bb-team.org/hrani/id/356689_nektar-ot-krushi-konserviran
Зюмбюл,"Семена, готвени, варени, без сол",Зеленчуци,41,мг,https://www.bb-team.org/hrani/id/453911_zyumbyul-semena-gotveni-vareni-bez-sol
Маргарин,"Растително олио, 60% мазнини, бутилка, със сол",Масла и олия,21,мг,https://www.bb-team.org/hrani/id/460856_margarin-rastitelno-olio-60-maznini-butilka-sas-sol
Хляб,Булгур,Тестени изделия,43,мг,https://www.bb-team.org/hrani/id/293077_hlyab-bulgur
Зюмбюл,"Семена, сурови",Зеленчуци,50,мг,https://www.bb-team.org/hrani/id/994466_zyumbyul-semena-surovi
Нектар от праскови,"Консервиран, с витамин с",Плодове,5,мг,https://www.bb-team.org/hrani/id/952799_nektar-ot-praskovi-konserviran-s-vitamin-s
Маргарин,"Растително олио, 60% мазнини, туба, със сол",Масла и олия,21,мг,https://www.bb-team.org/hrani/id/806966_margarin-rastitelno-olio-60-maznini-tuba-sas-sol
Оскар майер,"Кренвирши (говежди, без мазнини)",Колбаси,20,мг,https://www.bb-team.org/hrani/id/890299_oskar-mayer-krenvirshi-govezhdi-bez-maznini
Нектар от кайсии,Консесрвиран,Плодове,7,мг,https://www.bb-team.org/hrani/id/146023_nektar-ot-kaysii-konsesrviran
Треска,"Готвена, сухо печене",Рибни продукти,10,мг,https://www.bb-team.org/hrani/id/416856_treska-gotvena-suho-pechene
Хляб,"Царевичен хляб, приготвен по рецепта, с нискомаслено мляко (2%)",Тестени изделия,249,мг,https://www.bb-team.org/hrani/id/507134_hlyab-tsarevichen-hlyab-prigotven-po-retsepta-s-niskomasleno-mlyako-2
Оскар майер,Кренвирши (говежди),Колбаси,13,мг,https://www.bb-team.org/hrani/id/382134_oskar-mayer-krenvirshi-govezhdi
Нектар от кайсии,"Консервиран, с витамин с",Плодове,7,мг,https://www.bb-team.org/hrani/id/293565_nektar-ot-kaysii-konserviran-s-vitamin-s
Кайсии,"Замразени, посладени",Плодове,10,мг,https://www.bb-team.org/hrani/id/217176_kaysii-zamrazeni-posladeni
Оскар майер,Кренвирши (говежди),Колбаси,10,мг,https://www.bb-team.org/hrani/id/953287_oskar-mayer-krenvirshi-govezhdi
Пуешко,"Бяло месо с кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/724121_pueshko-byalo-meso-s-kozha-surovo
Хрян,"Листа, сурови",Зеленчуци,185,мг,https://www.bb-team.org/hrani/id/446343_hryan-lista-surovi
Ябълков сос,"Консервиран или бутилиран, подсладен",Плодове,4,мг,https://www.bb-team.org/hrani/id/598117_yabalkov-sos-konserviran-ili-butiliran-podsladen
Блатно зеле,"Готвено, варено, със сол",Зеленчуци,54,мг,https://www.bb-team.org/hrani/id/348117_blatno-zele-gotveno-vareno-sas-sol
Царевица,,Тестени изделия,7,мг,https://www.bb-team.org/hrani/id/771728_tsarevitsa
Михалца,"Готвена, печена",Рибни продукти,64,мг,https://www.bb-team.org/hrani/id/987006_mihaltsa-gotvena-pechena
Кратуна,"Готвена, варена, без сол",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/917561_kratuna-gotvena-varena-bez-sol
Хляб,"Царевичен хляб, сух микс",Тестени изделия,57,мг,https://www.bb-team.org/hrani/id/132839_hlyab-tsarevichen-hlyab-suh-miks
Маргарин,Със сол,Масла и олия,3,мг,https://www.bb-team.org/hrani/id/813395_margarin-sas-sol
Пуйка,"Всичко видове, шийки, само месо, варено",Птичи продукти,58,мг,https://www.bb-team.org/hrani/id/528672_puyka-vsichko-vidove-shiyki-samo-meso-vareno
Оскар майер,"Кренвирши (скински, пуешки)",Колбаси,60,мг,https://www.bb-team.org/hrani/id/563395_oskar-mayer-krenvirshi-skinski-pueshki
Телешко,"Филе, креско и тлъсто, печено във фурна",Телешки продукти,19,мг,https://www.bb-team.org/hrani/id/739800_teleshko-file-kresko-i-tlasto-pecheno-vav-furna
Съкотаж,"Ядене от (зелен) боб и зелена царевица, замразен, сготвен, варен, със сол",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/837022_sakotazh-yadene-ot-zelen-bob-i-zelena-tsarevitsa-zamrazen-sgotven-varen-sas-sol
Кратуна,Сурова,Зеленчуци,20,мг,https://www.bb-team.org/hrani/id/573133_kratuna-surova
Ябълков сос,"Консервиран, неподсладен, с добавено витамин с",Плодове,4,мг,https://www.bb-team.org/hrani/id/309244_yabalkov-sos-konserviran-nepodsladen-s-dobaveno-vitamin-s
Пуйка,"Всичко видове, шийки, само месо, сурово",Птичи продукти,24,мг,https://www.bb-team.org/hrani/id/406466_puyka-vsichko-vidove-shiyki-samo-meso-surovo
Оскар майер,"Пуешки гърди (пушени, без мазнини)",Колбаси,10,мг,https://www.bb-team.org/hrani/id/357855_oskar-mayer-pueshki-gardi-pusheni-bez-maznini
Ябълков сок,"Консервиран или бутилиран, неподсладен, с добавено витамин с",Плодове,8,мг,https://www.bb-team.org/hrani/id/556721_yabalkov-sok-konserviran-ili-butiliran-nepodsladen-s-dobaveno-vitamin-s
Пай,С ванилов крем,Печени продукти,90,мг,https://www.bb-team.org/hrani/id/473388_pay-s-vanilov-krem
Кратуна,"Калабаш, бели цветчета,  готвена, варена, без сол",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/542833_kratuna-kalabash-beli-tsvetcheta-gotvena-varena-bez-sol
Хляб,"Бананов, с маргарин",Тестени изделия,21,мг,https://www.bb-team.org/hrani/id/924777_hlyab-bananov-s-margarin
Кайсии,"Сухи, жълто-зелени, несготвени",Плодове,55,мг,https://www.bb-team.org/hrani/id/119221_kaysii-suhi-zhalto-zeleni-nesgotveni
Мазнина от пържено месо,"(свинска мас, говежда лой, овнешка лой)",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/160888_maznina-ot-parzheno-meso-svinska-mas-govezhda-loy-ovneshka-loy
Оскар майер,"Наденица, тюрингер сервилат",Колбаси,9,мг,https://www.bb-team.org/hrani/id/133110_oskar-mayer-nadenitsa-tyuringer-servilat
Пуешки,"Черен дроб ,варен",Птичи продукти,19,мг,https://www.bb-team.org/hrani/id/598388_pueshki-cheren-drob-varen
Кратуна,"Калабаш, бели цветчета, сурова",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/378309_kratuna-kalabash-beli-tsvetcheta-surova
Телешко,"Филе, креско и тлъсто, сурово",Телешки продукти,14,мг,https://www.bb-team.org/hrani/id/989420_teleshko-file-kresko-i-tlasto-surovo
Костур,"Сладководен, готвен, печен",Рибни продукти,103,мг,https://www.bb-team.org/hrani/id/614420_kostur-sladkovoden-gotven-pechen
Оскар майер,"Наденица, говежда, тюрингер сервилат",Колбаси,8,мг,https://www.bb-team.org/hrani/id/774142_oskar-mayer-nadenitsa-govezhda-tyuringer-servilat
Пуешки,"Черен дроб, суров",Птичи продукти,20,мг,https://www.bb-team.org/hrani/id/656087_pueshki-cheren-drob-surov
Мандарини,"Консервирани, в силен сироп, изсушени",Плодове,12,мг,https://www.bb-team.org/hrani/id/892198_mandarini-konservirani-v-silen-sirop-izsusheni
Кайсии,"Сушени, варени",Плодове,24,мг,https://www.bb-team.org/hrani/id/260253_kaysii-susheni-vareni
Теф,"Африканско житно растение, готвено",Тестени изделия,49,мг,https://www.bb-team.org/hrani/id/205864_tef-afrikansko-zhitno-rastenie-gotveno
Риба тон,"Бяла, консервирана в собствен сос, без сол",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/532253_riba-ton-byala-konservirana-v-sobstven-sos-bez-sol
Пай,С тиква,Печени продукти,64,мг,https://www.bb-team.org/hrani/id/726698_pay-s-tikva
Сливи,"Сушени, консервирани, в сироп",Плодове,10,мг,https://www.bb-team.org/hrani/id/143364_slivi-susheni-konservirani-v-sirop
Говеждо,"Хълбок, флейка, сурово",Говежди продукти,27,мг,https://www.bb-team.org/hrani/id/164198_govezhdo-halbok-fleyka-surovo
Пуешки,"Сърца, варени",Птичи продукти,21,мг,https://www.bb-team.org/hrani/id/296142_pueshki-sartsa-vareni
Оскар майер,"Пушени наденички с кашкаавал (свински, пуешки)",Колбаси,67,мг,https://www.bb-team.org/hrani/id/664198_oskar-mayer-pusheni-nadenichki-s-kashkaaval-svinski-pueshki
Пуешки,"Сърца, сурови",Птичи продукти,18,мг,https://www.bb-team.org/hrani/id/337565_pueshki-sartsa-surovi
Кайсии,"Консервирани, в сироп, белени",Плодове,8,мг,https://www.bb-team.org/hrani/id/663953_kaysii-konservirani-v-sirop-beleni
Теф,"Африканско житно растение, сурово",Тестени изделия,180,мг,https://www.bb-team.org/hrani/id/997287_tef-afrikansko-zhitno-rastenie-surovo
Оскар майер,"Пушени наденички (свински, пуешки)",Колбаси,11,мг,https://www.bb-team.org/hrani/id/177842_oskar-mayer-pusheni-nadenichki-svinski-pueshki
Круши,"Консервирани, в сироп, сушени",Плодове,6,мг,https://www.bb-team.org/hrani/id/907009_krushi-konservirani-v-sirop-susheni
Телешко,"Бут, креско, без панировка, пържено",Телешки продукти,7,мг,https://www.bb-team.org/hrani/id/670898_teleshko-but-kresko-bez-panirovka-parzheno
Пай,С орехи,Печени продукти,22,мг,https://www.bb-team.org/hrani/id/597629_pay-s-orehi
Спелта,Готвена,Тестени изделия,10,мг,https://www.bb-team.org/hrani/id/465684_spelta-gotvena
Телешко,"Месо от бут, панирано, пържено",Телешки продукти,39,мг,https://www.bb-team.org/hrani/id/389295_teleshko-meso-ot-but-panirano-parzheno
Вода,"Бутилирана, минерална, аквафина от пепси",Напитки,0,мг,https://www.bb-team.org/hrani/id/521240_voda-butilirana-mineralna-akvafina-ot-pepsi
Домати,"Червени, узрели, пакетирани в доматен сок",Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/993462_domati-cherveni-uzreli-paketirani-v-domaten-sok
Кайсии,"Консервирани, в сироп, белени",Плодове,9,мг,https://www.bb-team.org/hrani/id/576795_kaysii-konservirani-v-sirop-beleni
Цикория,Сурова,Зеленчуци,52,мг,https://www.bb-team.org/hrani/id/444851_tsikoriya-surova
Спелта,Сурова,Тестени изделия,27,мг,https://www.bb-team.org/hrani/id/225206_spelta-surova
Пай,С праскови,Печени продукти,8,мг,https://www.bb-team.org/hrani/id/218261_pay-s-praskovi
Вода,"Бутилирана, минерална, данон",Напитки,3,мг,https://www.bb-team.org/hrani/id/502983_voda-butilirana-mineralna-danon
Череши,"Консервирани, в сироп, сушени",Плодове,10,мг,https://www.bb-team.org/hrani/id/190483_chereshi-konservirani-v-sirop-susheni
Грах,"Замразен, приготвен",Зеленчуци,63,мг,https://www.bb-team.org/hrani/id/787706_grah-zamrazen-prigotven
Кайсии,"Консервирани, силен сироп, с кожа, твърди & течности",Плодове,9,мг,https://www.bb-team.org/hrani/id/780761_kaysii-konservirani-silen-sirop-s-kozha-tvardi-technosti
Оскар майер,Пушено говеждо,Колбаси,11,мг,https://www.bb-team.org/hrani/id/183539_oskar-mayer-pusheno-govezhdo
Пуешки,"Воденички, сурови",Птичи продукти,16,мг,https://www.bb-team.org/hrani/id/176594_pueshki-vodenichki-surovi
Рибено масло,Сардина,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/766872_ribeno-maslo-sardina
Говеждо,"Сланина, готвена",Говежди продукти,19,мг,https://www.bb-team.org/hrani/id/929931_govezhdo-slanina-gotvena
Камут,Готвен,Тестени изделия,9,мг,https://www.bb-team.org/hrani/id/304931_kamut-gotven
Пай,С месо,Печени продукти,22,мг,https://www.bb-team.org/hrani/id/492431_pay-s-meso
Съомга,"Неркка, консеврирана, без сол, сушена с кости",Рибни продукти,239,мг,https://www.bb-team.org/hrani/id/742431_saomga-nerkka-konsevrirana-bez-sol-sushena-s-kosti
Кайсии,"Консервирани, в сироп, сушени",Плодове,10,мг,https://www.bb-team.org/hrani/id/353542_kaysii-konservirani-v-sirop-susheni
Кайсии,"Консервирани, светъл сироп, с кожа, твърди & течности",Плодове,11,мг,https://www.bb-team.org/hrani/id/416042_kaysii-konservirani-svetal-sirop-s-kozha-tvardi-technosti
Оскар майер,Пушена наденица,Колбаси,10,мг,https://www.bb-team.org/hrani/id/541042_oskar-mayer-pushena-nadenitsa
Пуешки,"Дреболии, варени",Птичи продукти,18,мг,https://www.bb-team.org/hrani/id/728542_pueshki-drebolii-vareni
Сьомга,"Консеврирана, без сол, с кости",Рибни продукти,213,мг,https://www.bb-team.org/hrani/id/829427_syomga-konsevrirana-bez-sol-s-kosti
Телешко,"Бут, креско и тлъсто, печено във фурна",Телешки продукти,6,мг,https://www.bb-team.org/hrani/id/648871_teleshko-but-kresko-i-tlasto-pecheno-vav-furna
Говеждо,"Сланина, сурова",Говежди продукти,26,мг,https://www.bb-team.org/hrani/id/211371_govezhdo-slanina-surova
Пай,"Лимонови целувки, приготвен по рецепта",Печени продукти,12,мг,https://www.bb-team.org/hrani/id/468315_pay-limonovi-tseluvki-prigotven-po-retsepta
Пуешки,"Дреболии, сурови",Птичи продукти,18,мг,https://www.bb-team.org/hrani/id/315538_pueshki-drebolii-surovi
Рибено масло,"Менхаден (подобна на херинга), напълно",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/405815_ribeno-maslo-menhaden-podobna-na-heringa-napalno
Ананас,"Консервиран, в сок, изсушен",Плодове,16,мг,https://www.bb-team.org/hrani/id/662760_ananas-konserviran-v-sok-izsushen
Сьомга,"Консеврирана, без сол, сушена с кости",Рибни продукти,249,мг,https://www.bb-team.org/hrani/id/595133_syomga-konsevrirana-bez-sol-sushena-s-kosti
Кайсии,"Консервирани, с кожа, твърди & течности",Плодове,12,мг,https://www.bb-team.org/hrani/id/879855_kaysii-konservirani-s-kozha-tvardi-technosti
Таро,"(тропическо растение, чиито корени се ядат), таитски, готвени, без сол",Зеленчуци,149,мг,https://www.bb-team.org/hrani/id/852077_taro-tropichesko-rastenie-chiito-koreni-se-yadat-taitski-gotveni-bez-sol
Вода,Градска чешмяна,Напитки,3,мг,https://www.bb-team.org/hrani/id/824300_voda-gradska-cheshmyana
Телешко,"Бут, креско и тлъсто, без панировка, пържено",Телешки продукти,6,мг,https://www.bb-team.org/hrani/id/136800_teleshko-but-kresko-i-tlasto-bez-panirovka-parzheno
Пуешка,"Кожа, готвена, печена",Птичи продукти,21,мг,https://www.bb-team.org/hrani/id/247911_pueshka-kozha-gotvena-pechena
Рибено масло,Менхаден (подобна на херинга),Масла и олия,0,мг,https://www.bb-team.org/hrani/id/477077_ribeno-maslo-menhaden-podobna-na-heringa
Оскар майер,Салам (твърд),Колбаси,12,мг,https://www.bb-team.org/hrani/id/449300_oskar-mayer-salam-tvard
Пай,"Печен, плодов",Печени продукти,22,мг,https://www.bb-team.org/hrani/id/799533_pay-pechen-plodov
Сьомга,"Чавича, пушена",Рибни продукти,11,мг,https://www.bb-team.org/hrani/id/938422_syomga-chavicha-pushena
Телешко,"Бут, креско и тлъсто, панирано, пържено",Телешки продукти,39,мг,https://www.bb-team.org/hrani/id/868977_teleshko-but-kresko-i-tlasto-panirano-parzheno
Оризова юфка,Готвена,Тестени изделия,4,мг,https://www.bb-team.org/hrani/id/695366_orizova-yufka-gotvena
Говеждо,"Заклано, крехко и тлъсто, избрано, сурово",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/153699_govezhdo-zaklano-krehko-i-tlasto-izbrano-surovo
Оскар майер,Салам (генуа),Колбаси,20,мг,https://www.bb-team.org/hrani/id/431477_oskar-mayer-salam-genua
Кайсии,"Консервирани, с вода, белени",Плодове,8,мг,https://www.bb-team.org/hrani/id/362033_kaysii-konservirani-s-voda-beleni
Пуешка,"Кожа, сурова",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/535644_pueshka-kozha-surova
Рибено масло,"Херинга, селда",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/570366_ribeno-maslo-heringa-selda
