name,description,food_group,quantity,unit,url
Наденица,"Пуешка, топло пушена",Колбаси,21,мг,https://www.bb-team.org/hrani/id/750162_nadenitsa-pueshka-toplo-pushena
Дивеч,"Американски лос, готвено, печено",Дивеч,6,мг,https://www.bb-team.org/hrani/id/790825_divech-amerikanski-los-gotveno-pecheno
Стар лук (глава),"Замразен, суров",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/401936_star-luk-glava-zamrazen-surov
Червен боб (адзуки),"Зрял, суров",Бобови култури,66,мг,https://www.bb-team.org/hrani/id/471381_cherven-bob-adzuki-zryal-surov
Кейк за кафе,С плодове,Печени продукти,45,мг,https://www.bb-team.org/hrani/id/506103_keyk-za-kafe-s-plodove
Плодова салата,"Консервиран, в екстра силен сироп, твърди & течности",Плодове,6,мг,https://www.bb-team.org/hrani/id/367214_plodova-salata-konserviran-v-ekstra-silen-sirop-tvardi-technosti
Дивеч,"Американски лос, сурово",Дивеч,5,мг,https://www.bb-team.org/hrani/id/661675_divech-amerikanski-los-surovo
Кейк за кафе,С крем и шоколадова глазура,Печени продукти,38,мг,https://www.bb-team.org/hrani/id/349175_keyk-za-kafe-s-krem-i-shokoladova-glazura
Млечна напитка,"С пълномаслено прясно мляко, подсладена",Напитки,164,мг,https://www.bb-team.org/hrani/id/710286_mlechna-napitka-s-palnomasleno-pryasno-mlyako-podsladena
Говеждо,"Месо от гърди, , нетлъсто, готвено, пържено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/446397_govezhdo-meso-ot-gardi-netlasto-gotveno-parzheno
Стар лук (глава),"Замразен, нарязан, готвен, варен",Зеленчуци,16,мг,https://www.bb-team.org/hrani/id/495008_star-luk-glava-zamrazen-naryazan-gotven-varen
Наденица,"Пуешка, пушена",Колбаси,21,мг,https://www.bb-team.org/hrani/id/279730_nadenitsa-pueshka-pushena
Краставици,"В саламура, кисела",Зеленчуци,0,мг,https://www.bb-team.org/hrani/id/758897_krastavitsi-v-salamura-kisela
Доматен продукт,"Консервиран сос, испански",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/182508_domaten-produkt-konserviran-sos-ispanski
Говеждо,"Месо от гърди, , крехко и тлъсто, готвено, пържено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/631374_govezhdo-meso-ot-gardi-krehko-i-tlasto-gotveno-parzheno
Соев протеин,"Изолат, к-тип",Бобови култури,178,мг,https://www.bb-team.org/hrani/id/603596_soev-protein-izolat-k-tip
Кейк за кафе,"С канела, покрит с хрупкав топинг от овесени ядки",Печени продукти,54,мг,https://www.bb-team.org/hrani/id/589708_keyk-za-kafe-s-kanela-pokrit-s-hrupkav-toping-ot-oveseni-yadki
Сладък картоф,"Консервиран в сироп, изцеден",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/645263_sladak-kartof-konserviran-v-sirop-iztseden
Плодова салата,"Консервиран, в  сироп",Плодове,7,мг,https://www.bb-team.org/hrani/id/673041_plodova-salata-konserviran-v-sirop
Краставици,"В саламура, сладка",Зеленчуци,61,мг,https://www.bb-team.org/hrani/id/193874_krastavitsi-v-salamura-sladka
Салам,"Италиански, свински",Колбаси,10,мг,https://www.bb-team.org/hrani/id/686930_salam-italianski-svinski
Сьомга,"Корбуша, консервирана, сушена с кости",Рибни продукти,283,мг,https://www.bb-team.org/hrani/id/994628_syomga-korbusha-konservirana-sushena-s-kosti
Кейк за кафе,Сирене,Печени продукти,59,мг,https://www.bb-team.org/hrani/id/223795_keyk-za-kafe-sirene
Стар лук (глава),Пържен,Зеленчуци,20,мг,https://www.bb-team.org/hrani/id/758517_star-luk-glava-parzhen
Говеждо,"Контра филе долна част, нетлъсто, готвено, печено, готвено, печено във фурна",Говежди продукти,17,мг,https://www.bb-team.org/hrani/id/619628_govezhdo-kontra-file-dolna-chast-netlasto-gotveno-pecheno-gotveno-pecheno-vav-furna
Гъби,"Портабела, на скара",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/244628_gabi-portabela-na-skara
Сладък картоф,Консервиран в сироп,Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/501573_sladak-kartof-konserviran-v-sirop
Говеждо,"Месо от гърди, плоска половина, нетлъсто, готвено, пържено",Говежди продукти,16,мг,https://www.bb-team.org/hrani/id/876573_govezhdo-meso-ot-gardi-ploska-polovina-netlasto-gotveno-parzheno
Плодова салата,"Консервирана, в сок",Плодове,11,мг,https://www.bb-team.org/hrani/id/640462_plodova-salata-konservirana-v-sok
Хляб,Със стафиди,Тестени изделия,66,мг,https://www.bb-team.org/hrani/id/461073_hlyab-sas-stafidi
Говеждо,"Пържолка от външната част на хълбока, кръста,  флейка, готвено, печено на грил",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/613850_govezhdo-parzholka-ot-vanshnata-chast-na-halboka-krasta-fleyka-gotveno-pecheno-na-gril
Говеждо,"Месо от гърди, плоска половина, крехко и тлъсто, готвено, пържено",Говежди продукти,19,мг,https://www.bb-team.org/hrani/id/787461_govezhdo-meso-ot-gardi-ploska-polovina-krehko-i-tlasto-gotveno-parzheno
Козешко,"Месо от коза, готвено, печено",Телешки продукти,17,мг,https://www.bb-team.org/hrani/id/808295_kozeshko-meso-ot-koza-gotveno-pecheno
Стар лук (глава),,Зеленчуци,45,мг,https://www.bb-team.org/hrani/id/419406_star-luk-glava
Братвурстчета,"Свински, говежди и пуешки, малки,  пушени",Колбаси,14,мг,https://www.bb-team.org/hrani/id/398573_bratvurstcheta-svinski-govezhdi-i-pueshki-malki-pusheni
Тилчец,Семе,Билки и подправки,176,мг,https://www.bb-team.org/hrani/id/551350_tilchets-seme
Хляб,"Питка, бяла",Тестени изделия,86,мг,https://www.bb-team.org/hrani/id/551106_hlyab-pitka-byala
Кейк,"Шоколадов, купен, без шоколадова глазура",Печени продукти,60,мг,https://www.bb-team.org/hrani/id/308051_keyk-shokoladov-kupen-bez-shokoladova-glazura
Плодов коктейл,"Консервиран, в екстра силен сироп, твърди & течности",Плодове,6,мг,https://www.bb-team.org/hrani/id/946940_plodov-kokteyl-konserviran-v-ekstra-silen-sirop-tvardi-technosti
Копър,Сме,Билки и подправки,1196,мг,https://www.bb-team.org/hrani/id/780273_kopar-sme
Соево брашно,"Нискомаслено, сурово",Бобови култури,188,мг,https://www.bb-team.org/hrani/id/422281_soevo-brashno-niskomasleno-surovo
Раковина,Печена или варена,Рибни продукти,98,мг,https://www.bb-team.org/hrani/id/762559_rakovina-pechena-ili-varena
Дивеч,"Лос,готвено, печено",Дивеч,5,мг,https://www.bb-team.org/hrani/id/970893_divech-losgotveno-pecheno
Братвурстчета,"Говеждо и свинско, пушени",Колбаси,7,мг,https://www.bb-team.org/hrani/id/950059_bratvurstcheta-govezhdo-i-svinsko-pusheni
Плодов коктейл,"Консервиран, в силен сироп, твърди & течности",Плодове,6,мг,https://www.bb-team.org/hrani/id/269504_plodov-kokteyl-konserviran-v-silen-sirop-tvardi-technosti
Сьомга,"Кижуч, дива, готвена, сухо печене",Рибни продукти,45,мг,https://www.bb-team.org/hrani/id/431803_syomga-kizhuch-diva-gotvena-suho-pechene
Соево брашно,"Обезмаслено, сурово",Бобови култури,285,мг,https://www.bb-team.org/hrani/id/730414_soevo-brashno-obezmasleno-surovo
Дивеч,"Лос, сурово",Дивеч,4,мг,https://www.bb-team.org/hrani/id/140136_divech-los-surovo
Фасул,"Жълт, консервиран, без сол",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/126247_fasul-zhalt-konserviran-bez-sol
Плодов коктейл,"Консервиран, в светъл сироп, твърди & течности",Плодове,6,мг,https://www.bb-team.org/hrani/id/410969_plodov-kokteyl-konserviran-v-svetal-sirop-tvardi-technosti
Говеждо,"Разфасовано, нетлъсто,  , готвено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/424858_govezhdo-razfasovano-netlasto-gotveno
Соево брашно,"Пълномаслено, печено",Бобови култури,188,мг,https://www.bb-team.org/hrani/id/219862_soevo-brashno-palnomasleno-pecheno
Стрида,"Източна, отглеждана рибовъдни стопанства, готвена, сухо печене",Рибни продукти,56,мг,https://www.bb-team.org/hrani/id/282362_strida-iztochna-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Говеждо,"Хълбок, горен бут (стек) откъм корема, крехко и тлъсто, сурово",Говежди продукти,24,мг,https://www.bb-team.org/hrani/id/407362_govezhdo-halbok-goren-but-stek-otkam-korema-krehko-i-tlasto-surovo
Говеждо,"Разфасовано, нетлъсто,  , готвено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/469862_govezhdo-razfasovano-netlasto-gotveno
Бамя,"Замразена, готвена, варена, без сол",Зеленчуци,74,мг,https://www.bb-team.org/hrani/id/657362_bamya-zamrazena-gotvena-varena-bez-sol
Лук шалот,"Дребен лук, замразен, сушен",Зеленчуци,183,мг,https://www.bb-team.org/hrani/id/594862_luk-shalot-dreben-luk-zamrazen-sushen
Фасул,"Жълт, консервиран",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/532362_fasul-zhalt-konserviran
Плодов коктейл,"Консервиран, в сироп",Плодове,8,мг,https://www.bb-team.org/hrani/id/844862_plodov-kokteyl-konserviran-v-sirop
Швейцарски вурстчета,"Свинско и говеждо, със швейцарско сирене, пушени",Колбаси,74,мг,https://www.bb-team.org/hrani/id/969862_shveytsarski-vurstcheta-svinsko-i-govezhdo-sas-shveytsarsko-sirene-pusheni
Пуйка,"Млада пуйка,  кожа, готвено, печено",Птичи продукти,32,мг,https://www.bb-team.org/hrani/id/268473_puyka-mlada-puyka-kozha-gotveno-pecheno
Маргарин,,Масла и олия,3,мг,https://www.bb-team.org/hrani/id/330973_margarin
Соево брашно,"Пълномаслено, сурово",Бобови култури,206,мг,https://www.bb-team.org/hrani/id/938802_soevo-brashno-palnomasleno-surovo
Кейк,Торта с череши,Печени продукти,48,мг,https://www.bb-team.org/hrani/id/758246_keyk-torta-s-chereshi
Стрида,"Източна, отглеждана рибовъдни стопанства, сурова",Рибни продукти,44,мг,https://www.bb-team.org/hrani/id/140190_strida-iztochna-otglezhdana-ribovadni-stopanstva-surova
Говеждо,"Хълбок, горен бут (стек) откъм корема, крехко и тлъсто, сурово",Говежди продукти,25,мг,https://www.bb-team.org/hrani/id/320746_govezhdo-halbok-goren-but-stek-otkam-korema-krehko-i-tlasto-surovo
Плодов коктейл,"Консервиран, в сок",Плодове,8,мг,https://www.bb-team.org/hrani/id/952690_plodov-kokteyl-konserviran-v-sok
Бамя,"Замразена, сурова",Зеленчуци,81,мг,https://www.bb-team.org/hrani/id/681857_bamya-zamrazena-surova
Наденица,Пуешка,Колбаси,32,мг,https://www.bb-team.org/hrani/id/244357_nadenitsa-pueshka
Говеждо,"Разфасовано, нетлъсто,  , готвено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/411024_govezhdo-razfasovano-netlasto-gotveno
Кимион,Семе,Билки и подправки,931,мг,https://www.bb-team.org/hrani/id/786024_kimion-seme
Кейк,С моркови,Печени продукти,172,мг,https://www.bb-team.org/hrani/id/961452_keyk-s-morkovi
Картофено пюре,"На люспи, с мляко и маргарин",Зеленчуци,49,мг,https://www.bb-team.org/hrani/id/787841_kartofeno-pyure-na-lyuspi-s-mlyako-i-margarin
Чушки,"Замразени, сушени",Зеленчуци,134,мг,https://www.bb-team.org/hrani/id/128119_chushki-zamrazeni-susheni
Плодов коктейл,"Консервиран, във вода",Плодове,5,мг,https://www.bb-team.org/hrani/id/155897_plodov-kokteyl-konserviran-vav-voda
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/558675_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Дивеч,"Северно-американски елен, готвено, печено",Дивеч,22,мг,https://www.bb-team.org/hrani/id/301730_divech-severno-amerikanski-elen-gotveno-pecheno
Наденица,"Говеждо и свинско, със сирене чедър",Колбаси,81,мг,https://www.bb-team.org/hrani/id/614230_nadenitsa-govezhdo-i-svinsko-sas-sirene-chedar
Пипер,"Джалапено, консервиран",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/436686_piper-dzhalapeno-konserviran
Омар,"Отглеждан рибовъдни стопанства, готвен, влажно печене (задушаване)",Рибни продукти,51,мг,https://www.bb-team.org/hrani/id/263074_omar-otglezhdan-ribovadni-stopanstva-gotven-vlazhno-pechene-zadushavane
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/367241_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Дивеч,"Северно-американски елен, сурово",Дивеч,17,мг,https://www.bb-team.org/hrani/id/193630_divech-severno-amerikanski-elen-surovo
Соя,"Готвена, варена, със сол",Бобови култури,102,мг,https://www.bb-team.org/hrani/id/228352_soya-gotvena-varena-sas-sol
Наденица,"Говеждо и свинско, със сирене чедър,  пушена",Колбаси,57,мг,https://www.bb-team.org/hrani/id/645019_nadenitsa-govezhdo-i-svinsko-sas-sirene-chedar-pushena
Дивеч,"Бивол, вода, готвено, печено",Дивеч,15,мг,https://www.bb-team.org/hrani/id/643581_divech-bivol-voda-gotveno-pecheno
Папрат,"Дърво, готвено, със сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/351915_paprat-darvo-gotveno-sas-sol
Говеждо,"Плешка, горно филе, нетлъсто, готвено, печено на грил",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/449137_govezhdo-pleshka-gorno-file-netlasto-gotveno-pecheno-na-gril
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/400526_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Омар,"Отглеждан рибовъдни стопанства, суров",Рибни продукти,25,мг,https://www.bb-team.org/hrani/id/546359_omar-otglezhdan-ribovadni-stopanstva-surov
Новозеландски  спанак,"Готвен, варен, без сол",Зеленчуци,48,мг,https://www.bb-team.org/hrani/id/254692_novozelandski-spanak-gotven-varen-bez-sol
Наденица,"Пушена, свинска, говежда",Колбаси,7,мг,https://www.bb-team.org/hrani/id/900526_nadenitsa-pushena-svinska-govezhda
Мънг боб,"Кълнове, консервиран",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/303303_mang-bob-kalnove-konserviran
Дивеч,"Бивол, вода, сурово",Дивеч,12,мг,https://www.bb-team.org/hrani/id/484483_divech-bivol-voda-surovo
Планински сладък картоф,"Готвен, варен, задушен, със сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/359483_planinski-sladak-kartof-gotven-varen-zadushen-sas-sol
Новозеландски  спанак,Суров,Зеленчуци,58,мг,https://www.bb-team.org/hrani/id/317816_novozelandski-spanak-surov
Фъстъчено масло,С омега - 3,Бобови култури,45,мг,https://www.bb-team.org/hrani/id/908094_fastacheno-maslo-s-omega-3
Говеждо,"Плешка, горно филе, нетлъсто, готвено, печено на грил",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/401150_govezhdo-pleshka-gorno-file-netlasto-gotveno-pecheno-na-gril
Говеждо,"Обработено, тънко нарязано",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/824761_govezhdo-obraboteno-tanko-naryazano
Пъстърва,"Отглеждана рибовъдни стопанства, готвена, сухо печене",Рибни продукти,30,мг,https://www.bb-team.org/hrani/id/442816_pastarva-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Смокини,"Консервирани, екстра силен сироп, твърди & течности",Плодове,26,мг,https://www.bb-team.org/hrani/id/699761_smokini-konservirani-ekstra-silen-sirop-tvardi-technosti
Леща,"Кълнове, готвени, запържени, със сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/436387_leshta-kalnove-gotveni-zaparzheni-sas-sol
Праз-лук,"Замразен, сушен",Зеленчуци,360,мг,https://www.bb-team.org/hrani/id/554443_praz-luk-zamrazen-sushen
Наденица,"Италианска, нарязана",Колбаси,25,мг,https://www.bb-team.org/hrani/id/373887_nadenitsa-italianska-naryazana
Смокини,"Консервирани, силен сироп, твърди & течности",Плодове,27,мг,https://www.bb-team.org/hrani/id/137776_smokini-konservirani-silen-sirop-tvardi-technosti
Маргарин,,Масла и олия,3,мг,https://www.bb-team.org/hrani/id/846110_margarin
Смокини,"Консервирани, сироп",Плодове,27,мг,https://www.bb-team.org/hrani/id/162055_smokini-konservirani-sirop
Фъстъчено масло,"Начукано, без сол",Бобови култури,45,мг,https://www.bb-team.org/hrani/id/925944_fastacheno-maslo-nachukano-bez-sol
Сьомга,"Кижуч, отглеждана рибовъдни стопанства, готвена, сухо печене",Рибни продукти,12,мг,https://www.bb-team.org/hrani/id/405110_syomga-kizhuch-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Къдраво зеле,"Готвено, варено, изцедено, без сол",Зеленчуци,132,мг,https://www.bb-team.org/hrani/id/467610_kadravo-zele-gotveno-vareno-iztsedeno-bez-sol
Кервел,Сушен,Билки и подправки,1346,мг,https://www.bb-team.org/hrani/id/439832_kervel-sushen
Пшенично брашно,"Бяло, 15% протеин, белени, необогатено",Тестени изделия,17,мг,https://www.bb-team.org/hrani/id/871120_pshenichno-brashno-byalo-15-protein-beleni-neobogateno
Земели,"Обедни, с нискомаслено мляко (2%)",Печени продукти,60,мг,https://www.bb-team.org/hrani/id/391954_zemeli-obedni-s-niskomasleno-mlyako-2
Дивеч,"Бизон, месо, нетлъсто, готвено, печено",Дивеч,8,мг,https://www.bb-team.org/hrani/id/961398_divech-bizon-meso-netlasto-gotveno-pecheno
Къдраво зеле,Сурово,Зеленчуци,205,мг,https://www.bb-team.org/hrani/id/732231_kadravo-zele-surovo
Смокини,"Консервирани, във вода",Плодове,28,мг,https://www.bb-team.org/hrani/id/982231_smokini-konservirani-vav-voda
Синап листа,"Замразени, готвени, варени, без сол",Зеленчуци,101,мг,https://www.bb-team.org/hrani/id/572509_sinap-lista-zamrazeni-gotveni-vareni-bez-sol
Сьомга,"Кижуч, отглеждана рибовъдни стопанства, сурова",Рибни продукти,12,мг,https://www.bb-team.org/hrani/id/641954_syomga-kizhuch-otglezhdana-ribovadni-stopanstva-surova
Соя,"Кълнове, готвени, запържени, със сол",Зеленчуци,82,мг,https://www.bb-team.org/hrani/id/891954_soya-kalnove-gotveni-zaparzheni-sas-sol
Печено говеждо,,Колбаси,23,мг,https://www.bb-team.org/hrani/id/662787_pecheno-govezhdo
Говеждо,"Контра филе долна част, крехко и тлъсто, сурово",Говежди продукти,24,мг,https://www.bb-team.org/hrani/id/806206_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-surovo
Дивеч,"Бизон, месо, нетлъсто, сурово",Дивеч,6,мг,https://www.bb-team.org/hrani/id/445095_divech-bizon-meso-netlasto-surovo
Сьомга,"Атлантическа, отглеждана рибовъдни стопанства, готвена, сухо печене",Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/181206_syomga-atlanticheska-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Пшенично брашно,"Бяло, 15% протеин, белени, обогатено",Тестени изделия,17,мг,https://www.bb-team.org/hrani/id/215928_pshenichno-brashno-byalo-15-protein-beleni-obogateno
Говеждо,"Обработено, обедно (меню)месо, желирано",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/674262_govezhdo-obraboteno-obedno-menyumeso-zhelirano
Пуешко,"Крилца, без кожа, сурови",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/111762_pueshko-kriltsa-bez-kozha-surovi
Синап листа,"Замразени, сурови",Зеленчуци,116,мг,https://www.bb-team.org/hrani/id/278428_sinap-lista-zamrazeni-surovi
Маргарин,,Масла и олия,66,мг,https://www.bb-team.org/hrani/id/868706_margarin
Ливервурст,,Колбаси,22,мг,https://www.bb-team.org/hrani/id/507595_livervurst
Хрян,"Готвен, варен",Зеленчуци,20,мг,https://www.bb-team.org/hrani/id/410373_hryan-gotven-varen
Говеждо,"Обработено, сушено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/423475_govezhdo-obraboteno-susheno
Говеждо,"Контра филе долна част, крехко и тлъсто, готвено, печено",Говежди продукти,21,мг,https://www.bb-team.org/hrani/id/416530_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-gotveno-pecheno
Сьомга,"Атлантическа, отглеждана рибовъдни стопанства, сурова",Рибни продукти,9,мг,https://www.bb-team.org/hrani/id/402642_syomga-atlanticheska-otglezhdana-ribovadni-stopanstva-surova
Сесбания цвят,"Сготвен, задушен, със сол",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/430419_sesbaniya-tsvyat-sgotven-zadushen-sas-sol
Братвурстчета,Готвени,Колбаси,11,мг,https://www.bb-team.org/hrani/id/479030_bratvurstcheta-gotveni
Пшенично брашно,"Бяло, 13% протеин, белени, необогатено",Тестени изделия,24,мг,https://www.bb-team.org/hrani/id/354030_pshenichno-brashno-byalo-13-protein-beleni-neobogateno
Синап листа,"Готвени, варени, без сол",Зеленчуци,118,мг,https://www.bb-team.org/hrani/id/444308_sinap-lista-gotveni-vareni-bez-sol
Говеждо,"Контра филе долна част, крехко и тлъсто, сурово",Говежди продукти,25,мг,https://www.bb-team.org/hrani/id/844021_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-surovo
Говеждо,"Обработено, солено месо, в саламура, месо от гърди, консервирано",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/656521_govezhdo-obraboteno-soleno-meso-v-salamura-meso-ot-gardi-konservirano
Пипер,"Сладък, червен, запържен",Зеленчуци,7,мг,https://www.bb-team.org/hrani/id/469021_piper-sladak-cherven-zaparzhen
Морска котка,"Отглеждана рибовъдни стопанства, готвена, сухо печене",Рибни продукти,9,мг,https://www.bb-team.org/hrani/id/330132_morska-kotka-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Синап листа,Сурови,Зеленчуци,115,мг,https://www.bb-team.org/hrani/id/982910_sinap-lista-surovi
Олио,Промишлено,Масла и олия,2,мг,https://www.bb-team.org/hrani/id/184298_olio-promishleno
Морска котка,Сурова,Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/596923_morska-kotka-surova
Пшенично брашно,"Бяло, 11,5% протеин, небелена, обогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/714979_pshenichno-brashno-byalo-115-protein-nebelena-obogateno
Дивеч,"Бобър, готвено, печено",Дивеч,22,мг,https://www.bb-team.org/hrani/id/249701_divech-bobar-gotveno-pecheno
Хляб,"Шеничен зародип, тостерен",Тестени изделия,100,мг,https://www.bb-team.org/hrani/id/791368_hlyab-shenichen-zarodip-tosteren
Говеждо,"Обработено, солено месо, в саламура, месо от гърди, готвено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/673312_govezhdo-obraboteno-soleno-meso-v-salamura-meso-ot-gardi-gotveno
Говеждо,"Контра филе долна част, крехко и тлъсто, готвено, печено",Говежди продукти,17,мг,https://www.bb-team.org/hrani/id/944146_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-gotveno-pecheno
Олио,"Промишлено, палмово",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/978868_olio-promishleno-palmovo
Обедно (меню)месо,"Свински бут, кълцана шунка, консервирано",Колбаси,0,мг,https://www.bb-team.org/hrani/id/284423_obedno-menyumeso-svinski-but-kaltsana-shunka-konservirano
Пипер,"Сладък, червен, нарязан, готвен, варен, със сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/402479_piper-sladak-cherven-naryazan-gotven-varen-sas-sol
Пшенично брашно,"Бяло, 11.5% протеин, белена, необогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/751193_pshenichno-brashno-byalo-11.5-protein-belena-neobogateno
Хляб,"Ориово брашно, тостерен",Тестени изделия,75,мг,https://www.bb-team.org/hrani/id/466471_hlyab-oriovo-brashno-tosteren
Дивеч,"Бобър, сурово",Дивеч,15,мг,https://www.bb-team.org/hrani/id/869249_divech-bobar-surovo
Морска котка,"Дива, готвена, сухо печене",Рибни продукти,11,мг,https://www.bb-team.org/hrani/id/383137_morska-kotka-diva-gotvena-suho-pechene
Говеждо,"Контра филе долна част, крехко и тлъсто, сурово",Говежди продукти,25,мг,https://www.bb-team.org/hrani/id/785915_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-surovo
Олио,"Промишлено,  кокосово, за топинг",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/737304_olio-promishleno-kokosovo-za-toping
Гъби,"Шитаке, сушена",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/702582_gabi-shitake-sushena
Пшенично брашно,"Бяло, 11,5% протеин, белена, обогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/832438_pshenichno-brashno-byalo-115-protein-belena-obogateno
Олио,"Промишлено, палмово",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/318549_olio-promishleno-palmovo
Див лук,"Замразен, сушен",Зеленчуци,813,мг,https://www.bb-team.org/hrani/id/471326_div-luk-zamrazen-sushen
Мунго,"Узрял, готвен, варен, със сол",Бобови култури,53,мг,https://www.bb-team.org/hrani/id/207438_mungo-uzryal-gotven-varen-sas-sol
Пипер,"Сладък, червен, нарязан, суров",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/575493_piper-sladak-cherven-naryazan-surov
Пшенично брашно,"Бяло, 9% протеин, небелена, обогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/711751_pshenichno-brashno-byalo-9-protein-nebelena-obogateno
Мунг,"Узрял, готвен, варен, със сол",Бобови култури,27,мг,https://www.bb-team.org/hrani/id/697862_mung-uzryal-gotven-varen-sas-sol
Дивеч,"Бизон, мляно месо, готвено",Дивеч,14,мг,https://www.bb-team.org/hrani/id/552029_divech-bizon-mlyano-meso-gotveno
Говеждо,"Обработено,контра филе долна част, сурово",Говежди продукти,4,мг,https://www.bb-team.org/hrani/id/392306_govezhdo-obrabotenokontra-file-dolna-chast-surovo
Гъби,"Кафява, италианска, сурова",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/829806_gabi-kafyava-italianska-surova
Пипер,"Сладък, червен, консервиран",Зеленчуци,41,мг,https://www.bb-team.org/hrani/id/538140_piper-sladak-cherven-konserviran
Пореч,"Готвен, варен",Зеленчуци,102,мг,https://www.bb-team.org/hrani/id/683973_porech-gotven-varen
Говеждо,"Ребра, малки крайни (10 - 12 ребро), крехко и тлъсто, готвено, печено на грил",Говежди продукти,20,мг,https://www.bb-team.org/hrani/id/246473_govezhdo-rebra-malki-krayni-10-12-rebro-krehko-i-tlasto-gotveno-pecheno-na-gril
Кренвирши,"Говежди, свински, пуешки, без мазнини",Колбаси,54,мг,https://www.bb-team.org/hrani/id/670084_krenvirshi-govezhdi-svinski-pueshki-bez-maznini
Стрида,"Тихоокеански, готвена, влажно печене (задушаване)",Рибни продукти,16,мг,https://www.bb-team.org/hrani/id/843695_strida-tihookeanski-gotvena-vlazhno-pechene-zadushavane
Олио,"Промишлено, кокосово",Масла и олия,2,мг,https://www.bb-team.org/hrani/id/364529_olio-promishleno-kokosovo
Говеждо,"Ребра, крехки и тлъсти, готвени, печени на грил",Говежди продукти,22,мг,https://www.bb-team.org/hrani/id/119601_govezhdo-rebra-krehki-i-tlasti-gotveni-pecheni-na-gril
Царевица,"Сладка, бяла, замразена, с кочан, готвена, варена, със сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/244601_tsarevitsa-sladka-byala-zamrazena-s-kochan-gotvena-varena-sas-sol
Пореч,Суров,Зеленчуци,93,мг,https://www.bb-team.org/hrani/id/751546_porech-surov
Гъби,"Портабела, сурова",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/369601_gabi-portabela-surova
