name,description,quantity,unit,url
Краставици,"Сламура, сладка",4,мг,https://www.bb-team.org/hrani/id/663682_krastavitsi-slamura-sladka
Алкохолна напитка,"Дайкири, приготвено по рецепта",3,мг,https://www.bb-team.org/hrani/id/594238_alkoholna-napitka-daykiri-prigotveno-po-retsepta
Говеждо,"Плешка, врат, крехко и тлъсто, готвено, пържено",14,мг,https://www.bb-team.org/hrani/id/184515_govezhdo-pleshka-vrat-krehko-i-tlasto-gotveno-parzheno
Лук,"Стар, суров",20,мг,https://www.bb-team.org/hrani/id/733127_luk-star-surov
Грейпфрут,"Суров, розов и червен, калифорния и аризона",11,мг,https://www.bb-team.org/hrani/id/392849_greypfrut-surov-rozov-i-cherven-kaliforniya-i-arizona
Свинско,"Засилено, разфасовано, сурово",22,мг,https://www.bb-team.org/hrani/id/323404_svinsko-zasileno-razfasovano-surovo
Свинско месо,"Прясно, филе, контра филе (котлети), с кокал, крехко и тлъсто, сурово",19,мг,https://www.bb-team.org/hrani/id/802571_svinsko-meso-pryasno-file-kontra-file-kotleti-s-kokal-krehko-i-tlasto-surovo
Пилешки гърди,"Печени, без мазнини, нарязани",6,мг,https://www.bb-team.org/hrani/id/462293_pileshki-gardi-pecheni-bez-maznini-naryazani
Бишкоти,Без лимон,47,мг,https://www.bb-team.org/hrani/id/618842_bishkoti-bez-limon
Краставици,Саламура с копър,57,мг,https://www.bb-team.org/hrani/id/229953_krastavitsi-salamura-s-kopar
Говеждо,"Плешка, врат, готвено, пържено",14,мг,https://www.bb-team.org/hrani/id/723008_govezhdo-pleshka-vrat-gotveno-parzheno
Оризова напитка,Неподсладена,118,мг,https://www.bb-team.org/hrani/id/820231_orizova-napitka-nepodsladena
Заешко,"Домашно, сурово",13,мг,https://www.bb-team.org/hrani/id/521619_zaeshko-domashno-surovo
Риган,Сушен,1597,мг,https://www.bb-team.org/hrani/id/931342_rigan-sushen
Пилешки гърди,"Нискомаслени, нарязани",4,мг,https://www.bb-team.org/hrani/id/334119_pileshki-gardi-niskomasleni-naryazani
Свинско,"Прясно, ребра, крехко и тлъсто, готвено, печено",19,мг,https://www.bb-team.org/hrani/id/528564_svinsko-pryasno-rebra-krehko-i-tlasto-gotveno-pecheno
Лук,"Уелски, суров",18,мг,https://www.bb-team.org/hrani/id/132731_luk-uelski-surov
Дайкири,Алкохолна напитка,0,мг,https://www.bb-team.org/hrani/id/327175_daykiri-alkoholna-napitka
Кейк,Плодова торта,33,мг,https://www.bb-team.org/hrani/id/298285_keyk-plodova-torta
Бирени вурстчета,Говеждо и свинско,27,мг,https://www.bb-team.org/hrani/id/895507_bireni-vurstcheta-govezhdo-i-svinsko
Свинско,"Обработено, бут, парчена, с кокал, крехко и тлъсто, сгорещено, печено във фурна",12,мг,https://www.bb-team.org/hrani/id/978841_svinsko-obraboteno-but-parchena-s-kokal-krehko-i-tlasto-sgoreshteno-pecheno-vav-furna
Говеждо,"Плешка, , нетлъсто, готвено, пържено",17,мг,https://www.bb-team.org/hrani/id/173285_govezhdo-pleshka-netlasto-gotveno-parzheno
Домати,"Червени, зрели, сготвени",26,мг,https://www.bb-team.org/hrani/id/738715_domati-cherveni-zreli-sgotveni
Дивеч,"Опосум, готвено, печено",17,мг,https://www.bb-team.org/hrani/id/277452_divech-oposum-gotveno-pecheno
Царевичен пудинг,Домашно приготвен,39,мг,https://www.bb-team.org/hrani/id/131618_tsarevichen-puding-domashno-prigotven
Лук,Пера,52,мг,https://www.bb-team.org/hrani/id/999674_luk-pera
Вода,"С глюкозо-фруктозен сироп и/или захар и нискокалоричен подсладител, плодов вкус",17,мг,https://www.bb-team.org/hrani/id/172064_voda-s-glyukozo-fruktozen-sirop-iili-zahar-i-niskokalorichen-podsladitel-plodov-vkus
Кейк за кафе,"С канела, покрит с хрупкав топинг от овесени ядки, сух микс, приготвен",136,мг,https://www.bb-team.org/hrani/id/588731_keyk-za-kafe-s-kanela-pokrit-s-hrupkav-toping-ot-oveseni-yadki-suh-miks-prigotven
Сладки,С масло,29,мг,https://www.bb-team.org/hrani/id/915120_sladki-s-maslo
Саламура,Сладка,3,мг,https://www.bb-team.org/hrani/id/970675_salamura-sladka
Дивеч,"Воден плъх, готвено, печено",36,мг,https://www.bb-team.org/hrani/id/262342_divech-voden-plah-gotveno-pecheno
Цариградско грозде,"Консервирано, в сироп",16,мг,https://www.bb-team.org/hrani/id/227620_tsarigradsko-grozde-konservirano-v-sirop
Ячвурстчета,"С шам-фъстък, консервирани",19,мг,https://www.bb-team.org/hrani/id/463731_yachvurstcheta-s-sham-fastak-konservirani
Маргарин,,4,мг,https://www.bb-team.org/hrani/id/935953_margarin
Саламура,С вкус на хот-дог,5,мг,https://www.bb-team.org/hrani/id/395996_salamura-s-vkus-na-hot-dog
Стар лук (глава),"Замразен, готвен, варен, без сол",27,мг,https://www.bb-team.org/hrani/id/243218_star-luk-glava-zamrazen-gotven-varen-bez-sol
Свинско,"Обработено, бут, парчена, с кокал, крехко и тлъсто, сгорещено, печено във фурна",14,мг,https://www.bb-team.org/hrani/id/166829_svinsko-obraboteno-but-parchena-s-kokal-krehko-i-tlasto-sgoreshteno-pecheno-vav-furna
Наденица,"Пуешка, топло пушена",21,мг,https://www.bb-team.org/hrani/id/750162_nadenitsa-pueshka-toplo-pushena
Кейк за кафе,С плодове,45,мг,https://www.bb-team.org/hrani/id/506103_keyk-za-kafe-s-plodove
Червен боб (адзуки),"Зрял, суров",66,мг,https://www.bb-team.org/hrani/id/471381_cherven-bob-adzuki-zryal-surov
Дивеч,"Американски лос, готвено, печено",6,мг,https://www.bb-team.org/hrani/id/790825_divech-amerikanski-los-gotveno-pecheno
Стар лук (глава),"Замразен, суров",36,мг,https://www.bb-team.org/hrani/id/401936_star-luk-glava-zamrazen-surov
Свинско,"Обработено, бут, джолан , с кокал, крехко и тлъсто, незагрято",6,мг,https://www.bb-team.org/hrani/id/686659_svinsko-obraboteno-but-dzholan-s-kokal-krehko-i-tlasto-nezagryato
Свинско месо,"Прясно, филе, горно филе (за печене), с кокал, крехко и тлъсто, готвено, печено във фурна",31,мг,https://www.bb-team.org/hrani/id/971381_svinsko-meso-pryasno-file-gorno-file-za-pechene-s-kokal-krehko-i-tlasto-gotveno-pecheno-vav-furna
Плодова салата,"Консервиран, в екстра силен сироп, твърди & течности",6,мг,https://www.bb-team.org/hrani/id/367214_plodova-salata-konserviran-v-ekstra-silen-sirop-tvardi-technosti
Наденица,"Пилешка, свинска, говежда, без кожа, пушена",100,мг,https://www.bb-team.org/hrani/id/936659_nadenitsa-pileshka-svinska-govezhda-bez-kozha-pushena
Свинско,"Обработено, бут, парчена, с кокал, нетлъсто, незагрято",13,мг,https://www.bb-team.org/hrani/id/880398_svinsko-obraboteno-but-parchena-s-kokal-netlasto-nezagryato
Млечна напитка,"С пълномаслено прясно мляко, подсладена",164,мг,https://www.bb-team.org/hrani/id/710286_mlechna-napitka-s-palnomasleno-pryasno-mlyako-podsladena
Говеждо,"Месо от гърди, , нетлъсто, готвено, пържено",6,мг,https://www.bb-team.org/hrani/id/446397_govezhdo-meso-ot-gardi-netlasto-gotveno-parzheno
Дивеч,"Американски лос, сурово",5,мг,https://www.bb-team.org/hrani/id/661675_divech-amerikanski-los-surovo
Стар лук (глава),"Замразен, нарязан, готвен, варен",16,мг,https://www.bb-team.org/hrani/id/495008_star-luk-glava-zamrazen-naryazan-gotven-varen
Свинско,"Обработено, бут, джолан , с кокал, крехко и тлъсто, сгорещено, печено във фурна",7,мг,https://www.bb-team.org/hrani/id/807508_svinsko-obraboteno-but-dzholan-s-kokal-krehko-i-tlasto-sgoreshteno-pecheno-vav-furna
Наденица,"Пуешка, пушена",21,мг,https://www.bb-team.org/hrani/id/279730_nadenitsa-pueshka-pushena
Свинско месо,"Прясно, филе, горно филе (котлети), с кокал, крехко и тлъсто, готвено, печено на грил",56,мг,https://www.bb-team.org/hrani/id/231119_svinsko-meso-pryasno-file-gorno-file-kotleti-s-kokal-krehko-i-tlasto-gotveno-pecheno-na-gril
Кейк за кафе,"С канела, покрит с хрупкав топинг от овесени ядки",54,мг,https://www.bb-team.org/hrani/id/589708_keyk-za-kafe-s-kanela-pokrit-s-hrupkav-toping-ot-oveseni-yadki
Соев протеин,"Изолат, к-тип",178,мг,https://www.bb-team.org/hrani/id/603596_soev-protein-izolat-k-tip
Говеждо,"Месо от гърди, , крехко и тлъсто, готвено, пържено",8,мг,https://www.bb-team.org/hrani/id/631374_govezhdo-meso-ot-gardi-krehko-i-tlasto-gotveno-parzheno
Сладък картоф,"Консервиран в сироп, изцеден",17,мг,https://www.bb-team.org/hrani/id/645263_sladak-kartof-konserviran-v-sirop-iztseden
Плодова салата,"Консервиран, в  сироп",7,мг,https://www.bb-team.org/hrani/id/673041_plodova-salata-konserviran-v-sirop
Краставици,"В саламура, сладка",61,мг,https://www.bb-team.org/hrani/id/193874_krastavitsi-v-salamura-sladka
Свинско,"Обработено, бут, джолан , с кокал, нетлъсто, незагрято",6,мг,https://www.bb-team.org/hrani/id/659152_svinsko-obraboteno-but-dzholan-s-kokal-netlasto-nezagryato
Салам,"Италиански, свински",10,мг,https://www.bb-team.org/hrani/id/686930_salam-italianski-svinski
Кейк за кафе,Сирене,59,мг,https://www.bb-team.org/hrani/id/223795_keyk-za-kafe-sirene
Говеждо,"Месо от гърди, плоска половина, нетлъсто, готвено, пържено",16,мг,https://www.bb-team.org/hrani/id/876573_govezhdo-meso-ot-gardi-ploska-polovina-netlasto-gotveno-parzheno
Говеждо,"Контра филе долна част, нетлъсто, готвено, печено, готвено, печено във фурна",17,мг,https://www.bb-team.org/hrani/id/619628_govezhdo-kontra-file-dolna-chast-netlasto-gotveno-pecheno-gotveno-pecheno-vav-furna
Гъби,"Портабела, на скара",3,мг,https://www.bb-team.org/hrani/id/244628_gabi-portabela-na-skara
Стар лук (глава),Пържен,20,мг,https://www.bb-team.org/hrani/id/758517_star-luk-glava-parzhen
Сладък картоф,Консервиран в сироп,15,мг,https://www.bb-team.org/hrani/id/501573_sladak-kartof-konserviran-v-sirop
Свинско,"Обработено, бут, джолан  с кокал, нетлъсто, загрято, печено във фурна",7,мг,https://www.bb-team.org/hrani/id/126573_svinsko-obraboteno-but-dzholan-s-kokal-netlasto-zagryato-pecheno-vav-furna
Плодова салата,"Консервирана, в сок",11,мг,https://www.bb-team.org/hrani/id/640462_plodova-salata-konservirana-v-sok
Свинско месо,"Прясно, филе, горно филе (котлети и печено), с кокал, крехко и тлъсто, сурово",35,мг,https://www.bb-team.org/hrani/id/383517_svinsko-meso-pryasno-file-gorno-file-kotleti-i-pecheno-s-kokal-krehko-i-tlasto-surovo
Говеждо,"Пържолка от външната част на хълбока, кръста,  флейка, готвено, печено на грил",10,мг,https://www.bb-team.org/hrani/id/613850_govezhdo-parzholka-ot-vanshnata-chast-na-halboka-krasta-fleyka-gotveno-pecheno-na-gril
Говеждо,"Месо от гърди, плоска половина, крехко и тлъсто, готвено, пържено",19,мг,https://www.bb-team.org/hrani/id/787461_govezhdo-meso-ot-gardi-ploska-polovina-krehko-i-tlasto-gotveno-parzheno
Хляб,Със стафиди,66,мг,https://www.bb-team.org/hrani/id/461073_hlyab-sas-stafidi
Козешко,"Месо от коза, готвено, печено",17,мг,https://www.bb-team.org/hrani/id/808295_kozeshko-meso-ot-koza-gotveno-pecheno
Свинско,"Обработено, шунка, бут, с кокал, нетлъсто, незагрято",7,мг,https://www.bb-team.org/hrani/id/593017_svinsko-obraboteno-shunka-but-s-kokal-netlasto-nezagryato
Стар лук (глава),,45,мг,https://www.bb-team.org/hrani/id/419406_star-luk-glava
Братвурстчета,"Свински, говежди и пуешки, малки,  пушени",14,мг,https://www.bb-team.org/hrani/id/398573_bratvurstcheta-svinski-govezhdi-i-pueshki-malki-pusheni
Тилчец,Семе,176,мг,https://www.bb-team.org/hrani/id/551350_tilchets-seme
Кейк за кафе,С крем и шоколадова глазура,38,мг,https://www.bb-team.org/hrani/id/349175_keyk-za-kafe-s-krem-i-shokoladova-glazura
Доматен продукт,"Консервиран сос, испански",17,мг,https://www.bb-team.org/hrani/id/182508_domaten-produkt-konserviran-sos-ispanski
Хляб,"Питка, бяла",86,мг,https://www.bb-team.org/hrani/id/551106_hlyab-pitka-byala
Говеждо,"Месо от гърди, нетлъсто, готвено, пържено",6,мг,https://www.bb-team.org/hrani/id/627495_govezhdo-meso-ot-gardi-netlasto-gotveno-parzheno
Свинско месо,"Прясно, филе, горно филе (котлети), с кокал, крехко и тлъсто, готвено, пържено",51,мг,https://www.bb-team.org/hrani/id/221652_svinsko-meso-pryasno-file-gorno-file-kotleti-s-kokal-krehko-i-tlasto-gotveno-parzheno
Свинско,"Обработено, шунка, бут, с кокал, нетлъсто, загрято, печено във фурна",8,мг,https://www.bb-team.org/hrani/id/544162_svinsko-obraboteno-shunka-but-s-kokal-netlasto-zagryato-pecheno-vav-furna
Козешко,"Месо от коза, сурово",13,мг,https://www.bb-team.org/hrani/id/953884_kozeshko-meso-ot-koza-surovo
Стар лук (глава),"Обелен, без люспи",257,мг,https://www.bb-team.org/hrani/id/787217_star-luk-glava-obelen-bez-lyuspi
Плодов коктейл,"Консервиран, в екстра силен сироп, твърди & течности",6,мг,https://www.bb-team.org/hrani/id/946940_plodov-kokteyl-konserviran-v-ekstra-silen-sirop-tvardi-technosti
Копър,Сме,1196,мг,https://www.bb-team.org/hrani/id/780273_kopar-sme
Братвурстчета,"Пилешки, готвени",11,мг,https://www.bb-team.org/hrani/id/460828_bratvurstcheta-pileshki-gotveni
Дивеч,"Лос,готвено, печено",5,мг,https://www.bb-team.org/hrani/id/970893_divech-losgotveno-pecheno
Соево брашно,"Нискомаслено, сурово",188,мг,https://www.bb-team.org/hrani/id/422281_soevo-brashno-niskomasleno-surovo
Плодов коктейл,"Консервиран, в силен сироп, твърди & течности",6,мг,https://www.bb-team.org/hrani/id/269504_plodov-kokteyl-konserviran-v-silen-sirop-tvardi-technosti
Свинско,"Обработено, шунка, бут, с кокал, крехко и тлъсто, сгорещено, печено във фурна",7,мг,https://www.bb-team.org/hrani/id/477837_svinsko-obraboteno-shunka-but-s-kokal-krehko-i-tlasto-sgoreshteno-pecheno-vav-furna
Раковина,Печена или варена,98,мг,https://www.bb-team.org/hrani/id/762559_rakovina-pechena-ili-varena
Братвурстчета,"Говеждо и свинско, пушени",7,мг,https://www.bb-team.org/hrani/id/950059_bratvurstcheta-govezhdo-i-svinsko-pusheni
Дивеч,"Лос, сурово",4,мг,https://www.bb-team.org/hrani/id/140136_divech-los-surovo
Сьомга,"Кижуч, дива, готвена, сухо печене",45,мг,https://www.bb-team.org/hrani/id/431803_syomga-kizhuch-diva-gotvena-suho-pechene
Говеждо,"Разфасовано, нетлъсто,  , готвено",8,мг,https://www.bb-team.org/hrani/id/424858_govezhdo-razfasovano-netlasto-gotveno
Свинско,,6,мг,https://www.bb-team.org/hrani/id/119303_svinsko
Соево брашно,"Обезмаслено, сурово",285,мг,https://www.bb-team.org/hrani/id/730414_soevo-brashno-obezmasleno-surovo
Плодов коктейл,"Консервиран, в светъл сироп, твърди & течности",6,мг,https://www.bb-team.org/hrani/id/410969_plodov-kokteyl-konserviran-v-svetal-sirop-tvardi-technosti
Соево брашно,"Пълномаслено, печено",188,мг,https://www.bb-team.org/hrani/id/219862_soevo-brashno-palnomasleno-pecheno
Говеждо,"Разфасовано, нетлъсто,  , готвено",8,мг,https://www.bb-team.org/hrani/id/469862_govezhdo-razfasovano-netlasto-gotveno
Фасул,"Жълт, консервиран",26,мг,https://www.bb-team.org/hrani/id/532362_fasul-zhalt-konserviran
Стрида,"Източна, отглеждана рибовъдни стопанства, готвена, сухо печене",56,мг,https://www.bb-team.org/hrani/id/282362_strida-iztochna-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Говеждо,"Хълбок, горен бут (стек) откъм корема, крехко и тлъсто, сурово",24,мг,https://www.bb-team.org/hrani/id/407362_govezhdo-halbok-goren-but-stek-otkam-korema-krehko-i-tlasto-surovo
Лук шалот,"Дребен лук, замразен, сушен",183,мг,https://www.bb-team.org/hrani/id/594862_luk-shalot-dreben-luk-zamrazen-sushen
Свинско месо,"Прясно, филе, цяло, крехко и тлъсто, готвено, печено  във фурна",19,мг,https://www.bb-team.org/hrani/id/782362_svinsko-meso-pryasno-file-tsyalo-krehko-i-tlasto-gotveno-pecheno-vav-furna
Бамя,"Замразена, готвена, варена, без сол",74,мг,https://www.bb-team.org/hrani/id/657362_bamya-zamrazena-gotvena-varena-bez-sol
Швейцарски вурстчета,"Свинско и говеждо, със швейцарско сирене, пушени",74,мг,https://www.bb-team.org/hrani/id/969862_shveytsarski-vurstcheta-svinsko-i-govezhdo-sas-shveytsarsko-sirene-pusheni
Плодов коктейл,"Консервиран, в сироп",8,мг,https://www.bb-team.org/hrani/id/844862_plodov-kokteyl-konserviran-v-sirop
Пуйка,"Млада пуйка,  кожа, готвено, печено",32,мг,https://www.bb-team.org/hrani/id/268473_puyka-mlada-puyka-kozha-gotveno-pecheno
Маргарин,,3,мг,https://www.bb-team.org/hrani/id/330973_margarin
Кейк,"Шоколадов, купен, без шоколадова глазура",60,мг,https://www.bb-team.org/hrani/id/308051_keyk-shokoladov-kupen-bez-shokoladova-glazura
Кейк,Торта с череши,48,мг,https://www.bb-team.org/hrani/id/758246_keyk-torta-s-chereshi
Говеждо,"Разфасовано, нетлъсто,  , готвено",8,мг,https://www.bb-team.org/hrani/id/411024_govezhdo-razfasovano-netlasto-gotveno
Стрида,"Източна, отглеждана рибовъдни стопанства, сурова",44,мг,https://www.bb-team.org/hrani/id/140190_strida-iztochna-otglezhdana-ribovadni-stopanstva-surova
Свинско,,6,мг,https://www.bb-team.org/hrani/id/772135_svinsko
Свинско месо,"Прясно, филе, цяло, крехко и тлъсто, готвено, печено на грил",19,мг,https://www.bb-team.org/hrani/id/862413_svinsko-meso-pryasno-file-tsyalo-krehko-i-tlasto-gotveno-pecheno-na-gril
Бамя,"Замразена, сурова",81,мг,https://www.bb-team.org/hrani/id/681857_bamya-zamrazena-surova
Наденица,Пуешка,32,мг,https://www.bb-team.org/hrani/id/244357_nadenitsa-pueshka
Кимион,Семе,931,мг,https://www.bb-team.org/hrani/id/786024_kimion-seme
Плодов коктейл,"Консервиран, в сок",8,мг,https://www.bb-team.org/hrani/id/952690_plodov-kokteyl-konserviran-v-sok
Картофено пюре,"На люспи, с мляко и маргарин",49,мг,https://www.bb-team.org/hrani/id/787841_kartofeno-pyure-na-lyuspi-s-mlyako-i-margarin
Кейк,С моркови,172,мг,https://www.bb-team.org/hrani/id/961452_keyk-s-morkovi
Дивеч,"Северно-американски елен, готвено, печено",22,мг,https://www.bb-team.org/hrani/id/301730_divech-severno-amerikanski-elen-gotveno-pecheno
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",9,мг,https://www.bb-team.org/hrani/id/558675_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Свинско,,12,мг,https://www.bb-team.org/hrani/id/586452_svinsko
Наденица,"Говеждо и свинско, със сирене чедър",81,мг,https://www.bb-team.org/hrani/id/614230_nadenitsa-govezhdo-i-svinsko-sas-sirene-chedar
Чушки,"Замразени, сушени",134,мг,https://www.bb-team.org/hrani/id/128119_chushki-zamrazeni-susheni
Свинско,,4,мг,https://www.bb-team.org/hrani/id/719862_svinsko
Пипер,"Джалапено, консервиран",23,мг,https://www.bb-team.org/hrani/id/436686_piper-dzhalapeno-konserviran
Омар,"Отглеждан рибовъдни стопанства, готвен, влажно печене (задушаване)",51,мг,https://www.bb-team.org/hrani/id/263074_omar-otglezhdan-ribovadni-stopanstva-gotven-vlazhno-pechene-zadushavane
Свинско,,7,мг,https://www.bb-team.org/hrani/id/506130_svinsko
Соя,"Готвена, варена, със сол",102,мг,https://www.bb-team.org/hrani/id/228352_soya-gotvena-varena-sas-sol
Дивеч,"Северно-американски елен, сурово",17,мг,https://www.bb-team.org/hrani/id/193630_divech-severno-amerikanski-elen-surovo
Свинско месо,"Прясно, филе, цяло, крехко и тлъсто, сурово",18,мг,https://www.bb-team.org/hrani/id/540852_svinsko-meso-pryasno-file-tsyalo-krehko-i-tlasto-surovo
Смокини,"Сушени, варени",70,мг,https://www.bb-team.org/hrani/id/575575_smokini-susheni-vareni
Наденица,"Говеждо и свинско, със сирене чедър,  пушена",57,мг,https://www.bb-team.org/hrani/id/645019_nadenitsa-govezhdo-i-svinsko-sas-sirene-chedar-pushena
Говеждо,"Плешка, горно филе, нетлъсто, готвено, печено на грил",7,мг,https://www.bb-team.org/hrani/id/449137_govezhdo-pleshka-gorno-file-netlasto-gotveno-pecheno-na-gril
Дивеч,"Бивол, вода, готвено, печено",15,мг,https://www.bb-team.org/hrani/id/643581_divech-bivol-voda-gotveno-pecheno
Омар,"Отглеждан рибовъдни стопанства, суров",25,мг,https://www.bb-team.org/hrani/id/546359_omar-otglezhdan-ribovadni-stopanstva-surov
Новозеландски  спанак,"Готвен, варен, без сол",48,мг,https://www.bb-team.org/hrani/id/254692_novozelandski-spanak-gotven-varen-bez-sol
Папрат,"Дърво, готвено, със сол",8,мг,https://www.bb-team.org/hrani/id/351915_paprat-darvo-gotveno-sas-sol
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",9,мг,https://www.bb-team.org/hrani/id/400526_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Мънг боб,"Кълнове, консервиран",14,мг,https://www.bb-team.org/hrani/id/303303_mang-bob-kalnove-konserviran
Соево брашно,"Пълномаслено, сурово",206,мг,https://www.bb-team.org/hrani/id/938802_soevo-brashno-palnomasleno-surovo
Наденица,"Пушена, свинска, говежда",7,мг,https://www.bb-team.org/hrani/id/900526_nadenitsa-pushena-svinska-govezhda
Говеждо,"Хълбок, горен бут (стек) откъм корема, крехко и тлъсто, сурово",25,мг,https://www.bb-team.org/hrani/id/320746_govezhdo-halbok-goren-but-stek-otkam-korema-krehko-i-tlasto-surovo
Свинско,,10,мг,https://www.bb-team.org/hrani/id/206081_svinsko
Дивеч,"Бивол, вода, сурово",12,мг,https://www.bb-team.org/hrani/id/484483_divech-bivol-voda-surovo
Фъстъчено масло,С омега - 3,45,мг,https://www.bb-team.org/hrani/id/908094_fastacheno-maslo-s-omega-3
Пъстърва,"Отглеждана рибовъдни стопанства, готвена, сухо печене",30,мг,https://www.bb-team.org/hrani/id/442816_pastarva-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Говеждо,"Обработено, тънко нарязано",11,мг,https://www.bb-team.org/hrani/id/824761_govezhdo-obraboteno-tanko-naryazano
Планински сладък картоф,"Готвен, варен, задушен, със сол",8,мг,https://www.bb-team.org/hrani/id/359483_planinski-sladak-kartof-gotven-varen-zadushen-sas-sol
Новозеландски  спанак,Суров,58,мг,https://www.bb-team.org/hrani/id/317816_novozelandski-spanak-surov
Свинско,,8,мг,https://www.bb-team.org/hrani/id/741427_svinsko
Свинско месо,"Пресен, бут, джолан, нетлъст, суров",12,мг,https://www.bb-team.org/hrani/id/276150_svinsko-meso-presen-but-dzholan-netlast-surov
Смокини,"Консервирани, екстра силен сироп, твърди & течности",26,мг,https://www.bb-team.org/hrani/id/699761_smokini-konservirani-ekstra-silen-sirop-tvardi-technosti
Наденица,"Полска, говеждо и пилешко",12,мг,https://www.bb-team.org/hrani/id/658094_nadenitsa-polska-govezhdo-i-pileshko
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",9,мг,https://www.bb-team.org/hrani/id/367241_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Леща,"Кълнове, готвени, запържени, със сол",14,мг,https://www.bb-team.org/hrani/id/436387_leshta-kalnove-gotveni-zaparzheni-sas-sol
Пъстърва,"Готвен,  отглеждана рибовъдни стопанства, сурова",25,мг,https://www.bb-team.org/hrani/id/853054_pastarva-gotven-otglezhdana-ribovadni-stopanstva-surova
Праз-лук,"Замразен, сушен",360,мг,https://www.bb-team.org/hrani/id/554443_praz-luk-zamrazen-sushen
Маргарин,,3,мг,https://www.bb-team.org/hrani/id/846110_margarin
Свинско,,8,мг,https://www.bb-team.org/hrani/id/790554_svinsko
Сьомга,"Кижуч, отглеждана рибовъдни стопанства, готвена, сухо печене",12,мг,https://www.bb-team.org/hrani/id/405110_syomga-kizhuch-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Свинско месо,"Пресен, бут, джолан, крехък и тлъст, суров",12,мг,https://www.bb-team.org/hrani/id/682888_svinsko-meso-presen-but-dzholan-krehak-i-tlast-surov
Свинско,,11,мг,https://www.bb-team.org/hrani/id/314832_svinsko
Къдраво зеле,"Готвено, варено, изцедено, без сол",132,мг,https://www.bb-team.org/hrani/id/467610_kadravo-zele-gotveno-vareno-iztsedeno-bez-sol
Смокини,"Консервирани, сироп",27,мг,https://www.bb-team.org/hrani/id/162055_smokini-konservirani-sirop
Кервел,Сушен,1346,мг,https://www.bb-team.org/hrani/id/439832_kervel-sushen
Пшенично брашно,"Бяло, 15% протеин, белени, необогатено",17,мг,https://www.bb-team.org/hrani/id/871120_pshenichno-brashno-byalo-15-protein-beleni-neobogateno
Дивеч,"Бизон, месо, нетлъсто, готвено, печено",8,мг,https://www.bb-team.org/hrani/id/961398_divech-bizon-meso-netlasto-gotveno-pecheno
Земели,"Обедни, с нискомаслено мляко (2%)",60,мг,https://www.bb-team.org/hrani/id/391954_zemeli-obedni-s-niskomasleno-mlyako-2
Соя,"Кълнове, готвени, запържени, със сол",82,мг,https://www.bb-team.org/hrani/id/891954_soya-kalnove-gotveni-zaparzheni-sas-sol
Сьомга,"Кижуч, отглеждана рибовъдни стопанства, сурова",12,мг,https://www.bb-team.org/hrani/id/641954_syomga-kizhuch-otglezhdana-ribovadni-stopanstva-surova
Синап листа,"Замразени, готвени, варени, без сол",101,мг,https://www.bb-team.org/hrani/id/572509_sinap-lista-zamrazeni-gotveni-vareni-bez-sol
Къдраво зеле,Сурово,205,мг,https://www.bb-team.org/hrani/id/732231_kadravo-zele-surovo
Свинско месо,"Пресен, бут, горна  половина, нетлъст,  готвен, печен",16,мг,https://www.bb-team.org/hrani/id/253065_svinsko-meso-presen-but-gorna-polovina-netlast-gotven-pechen
Свинско,,8,мг,https://www.bb-team.org/hrani/id/412787_svinsko
Смокини,"Консервирани, във вода",28,мг,https://www.bb-team.org/hrani/id/982231_smokini-konservirani-vav-voda
Печено говеждо,,23,мг,https://www.bb-team.org/hrani/id/662787_pecheno-govezhdo
Говеждо,"Плешка, горно филе, нетлъсто, готвено, печено на грил",7,мг,https://www.bb-team.org/hrani/id/401150_govezhdo-pleshka-gorno-file-netlasto-gotveno-pecheno-na-gril
Пшенично брашно,"Бяло, 15% протеин, белени, обогатено",17,мг,https://www.bb-team.org/hrani/id/215928_pshenichno-brashno-byalo-15-protein-beleni-obogateno
Дивеч,"Бизон, месо, нетлъсто, сурово",6,мг,https://www.bb-team.org/hrani/id/445095_divech-bizon-meso-netlasto-surovo
Говеждо,"Обработено, обедно (меню)месо, желирано",10,мг,https://www.bb-team.org/hrani/id/674262_govezhdo-obraboteno-obedno-menyumeso-zhelirano
Сьомга,"Атлантическа, отглеждана рибовъдни стопанства, готвена, сухо печене",15,мг,https://www.bb-team.org/hrani/id/181206_syomga-atlanticheska-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Говеждо,"Контра филе долна част, крехко и тлъсто, сурово",24,мг,https://www.bb-team.org/hrani/id/806206_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-surovo
Хрян,"Готвен, варен",20,мг,https://www.bb-team.org/hrani/id/410373_hryan-gotven-varen
Синап листа,"Замразени, сурови",116,мг,https://www.bb-team.org/hrani/id/278428_sinap-lista-zamrazeni-surovi
Свинско,,10,мг,https://www.bb-team.org/hrani/id/146484_svinsko
