name,description,food_group,quantity,unit,url
Свинско,"Бекон, готвен, пържен",Свински продукти,1,мг,https://www.bb-team.org/hrani/id/261176_svinsko-bekon-gotven-parzhen
Телешко,"Бут, креско, без панировка, пържено",Телешки продукти,7,мг,https://www.bb-team.org/hrani/id/670898_teleshko-but-kresko-bez-panirovka-parzheno
Пуешки,"Сърца, сурови",Птичи продукти,18,мг,https://www.bb-team.org/hrani/id/337565_pueshki-sartsa-surovi
Оскар майер,"Пушени наденички (свински, пуешки)",Колбаси,11,мг,https://www.bb-team.org/hrani/id/177842_oskar-mayer-pusheni-nadenichki-svinski-pueshki
Кайсии,"Консервирани, в сироп, белени",Плодове,8,мг,https://www.bb-team.org/hrani/id/663953_kaysii-konservirani-v-sirop-beleni
Яйце,"Белтък, изсушен",Млечни и яйчни продукти,62,мг,https://www.bb-team.org/hrani/id/497287_yaytse-beltak-izsushen
Пай,С орехи,Печени продукти,22,мг,https://www.bb-team.org/hrani/id/597629_pay-s-orehi
Спелта,Готвена,Тестени изделия,10,мг,https://www.bb-team.org/hrani/id/465684_spelta-gotvena
Телешко,"Месо от бут, панирано, пържено",Телешки продукти,39,мг,https://www.bb-team.org/hrani/id/389295_teleshko-meso-ot-but-panirano-parzheno
Домати,"Червени, узрели, пакетирани в доматен сок",Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/993462_domati-cherveni-uzreli-paketirani-v-domaten-sok
Вода,"Бутилирана, минерална, аквафина от пепси",Напитки,0,мг,https://www.bb-team.org/hrani/id/521240_voda-butilirana-mineralna-akvafina-ot-pepsi
Цикория,Сурова,Зеленчуци,52,мг,https://www.bb-team.org/hrani/id/444851_tsikoriya-surova
Кайсии,"Консервирани, в сироп, белени",Плодове,9,мг,https://www.bb-team.org/hrani/id/576795_kaysii-konservirani-v-sirop-beleni
Оскар майер,Пушено (сирене),Колбаси,45,мг,https://www.bb-team.org/hrani/id/368462_oskar-mayer-pusheno-sirene
Пуешки,"Воденички, варени",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/500406_pueshki-vodenichki-vareni
Яйце,"Белтък, суров, замразен",Млечни и яйчни продукти,10,мг,https://www.bb-team.org/hrani/id/632351_yaytse-beltak-surov-zamrazen
Свинско,"Шкембе, готвено, варено",Свински продукти,15,мг,https://www.bb-team.org/hrani/id/785129_svinsko-shkembe-gotveno-vareno
Пай,С праскови,Печени продукти,8,мг,https://www.bb-team.org/hrani/id/218261_pay-s-praskovi
Спелта,Сурова,Тестени изделия,27,мг,https://www.bb-team.org/hrani/id/225206_spelta-surova
Грах,"Замразен, приготвен",Зеленчуци,63,мг,https://www.bb-team.org/hrani/id/787706_grah-zamrazen-prigotven
Вода,"Бутилирана, минерална, данон",Напитки,3,мг,https://www.bb-team.org/hrani/id/502983_voda-butilirana-mineralna-danon
Свинско,"Обработено, бекон, готвен, пържен в тиган",Свински продукти,11,мг,https://www.bb-team.org/hrani/id/489094_svinsko-obraboteno-bekon-gotven-parzhen-v-tigan
Череши,"Консервирани, в сироп, сушени",Плодове,10,мг,https://www.bb-team.org/hrani/id/190483_chereshi-konservirani-v-sirop-susheni
Оскар майер,Пушено говеждо,Колбаси,11,мг,https://www.bb-team.org/hrani/id/183539_oskar-mayer-pusheno-govezhdo
Яйце,"Цяло, сурово, замразено",Млечни и яйчни продукти,63,мг,https://www.bb-team.org/hrani/id/169650_yaytse-tsyalo-surovo-zamrazeno
Свинско,"Обработено, шунка - вода, от бут, с кокал, нетлъсто, сгорещено, печено във фурна",Свински продукти,8,мг,https://www.bb-team.org/hrani/id/858642_svinsko-obraboteno-shunka-voda-ot-but-s-kokal-netlasto-sgoreshteno-pecheno-vav-furna
Рибено масло,Сардина,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/766872_ribeno-maslo-sardina
Пуешки,"Воденички, сурови",Птичи продукти,16,мг,https://www.bb-team.org/hrani/id/176594_pueshki-vodenichki-surovi
Пай,С месо,Печени продукти,22,мг,https://www.bb-team.org/hrani/id/492431_pay-s-meso
Съомга,"Неркка, консеврирана, без сол, сушена с кости",Рибни продукти,239,мг,https://www.bb-team.org/hrani/id/742431_saomga-nerkka-konsevrirana-bez-sol-sushena-s-kosti
Говеждо,"Сланина, готвена",Говежди продукти,19,мг,https://www.bb-team.org/hrani/id/929931_govezhdo-slanina-gotvena
Камут,Готвен,Тестени изделия,9,мг,https://www.bb-team.org/hrani/id/304931_kamut-gotven
Свинско,"Обработено, бекон, готвен, печен в микровълнова фурна",Свински продукти,13,мг,https://www.bb-team.org/hrani/id/291042_svinsko-obraboteno-bekon-gotven-pechen-v-mikrovalnova-furna
Оскар майер,Пушена наденица,Колбаси,10,мг,https://www.bb-team.org/hrani/id/541042_oskar-mayer-pushena-nadenitsa
Кайсии,"Консервирани, в сироп, сушени",Плодове,10,мг,https://www.bb-team.org/hrani/id/353542_kaysii-konservirani-v-sirop-susheni
Кайсии,"Консервирани, светъл сироп, с кожа, твърди & течности",Плодове,11,мг,https://www.bb-team.org/hrani/id/416042_kaysii-konservirani-svetal-sirop-s-kozha-tvardi-technosti
Пуешки,"Дреболии, варени",Птичи продукти,18,мг,https://www.bb-team.org/hrani/id/728542_pueshki-drebolii-vareni
Сирене,"С ниско съдържание на натрий, чедър или колби",Млечни и яйчни продукти,703,мг,https://www.bb-team.org/hrani/id/916042_sirene-s-nisko-sadarzhanie-na-natriy-chedar-ili-kolbi
Пай,"Лимонови целувки, приготвен по рецепта",Печени продукти,12,мг,https://www.bb-team.org/hrani/id/468315_pay-limonovi-tseluvki-prigotven-po-retsepta
Бисквити,"Обикновени или с обезмаслено мляко(цвик), сух микс, приготвени",Печени продукти,185,мг,https://www.bb-team.org/hrani/id/558593_biskviti-obiknoveni-ili-s-obezmasleno-mlyakotsvik-suh-miks-prigotveni
Телешко,"Бут, креско и тлъсто, печено във фурна",Телешки продукти,6,мг,https://www.bb-team.org/hrani/id/648871_teleshko-but-kresko-i-tlasto-pecheno-vav-furna
Ананас,"Консервиран, в сок, изсушен",Плодове,16,мг,https://www.bb-team.org/hrani/id/662760_ananas-konserviran-v-sok-izsushen
Сьомга,"Консеврирана, без сол, с кости",Рибни продукти,213,мг,https://www.bb-team.org/hrani/id/829427_syomga-konsevrirana-bez-sol-s-kosti
Говеждо,"Сланина, сурова",Говежди продукти,26,мг,https://www.bb-team.org/hrani/id/211371_govezhdo-slanina-surova
Оскар майер,"Намазан сандвич  (свински, пилешки, говеджи)",Колбаси,27,мг,https://www.bb-team.org/hrani/id/933593_oskar-mayer-namazan-sandvich-svinski-pileshki-govedzhi
Пуешки,"Дреболии, сурови",Птичи продукти,18,мг,https://www.bb-team.org/hrani/id/315538_pueshki-drebolii-surovi
Рибено масло,"Менхаден (подобна на херинга), напълно",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/405815_ribeno-maslo-menhaden-podobna-na-heringa-napalno
Сирене,"Нискомаслено, чедър или колби",Млечни и яйчни продукти,415,мг,https://www.bb-team.org/hrani/id/586371_sirene-niskomasleno-chedar-ili-kolbi
Кайсии,"Консервирани, силен сироп, с кожа, твърди & течности",Плодове,9,мг,https://www.bb-team.org/hrani/id/780761_kaysii-konservirani-silen-sirop-s-kozha-tvardi-technosti
Телешко,"Бут, креско и тлъсто, без панировка, пържено",Телешки продукти,6,мг,https://www.bb-team.org/hrani/id/136800_teleshko-but-kresko-i-tlasto-bez-panirovka-parzheno
Пай,С лимони,Печени продукти,56,мг,https://www.bb-team.org/hrani/id/567355_pay-s-limoni
Сьомга,"Консеврирана, без сол, сушена с кости",Рибни продукти,249,мг,https://www.bb-team.org/hrani/id/595133_syomga-konsevrirana-bez-sol-sushena-s-kosti
Вода,Градска чешмяна,Напитки,3,мг,https://www.bb-team.org/hrani/id/824300_voda-gradska-cheshmyana
Кайсии,"Консервирани, с кожа, твърди & течности",Плодове,12,мг,https://www.bb-team.org/hrani/id/879855_kaysii-konservirani-s-kozha-tvardi-technosti
Пуешка,"Кожа, готвена, печена",Птичи продукти,21,мг,https://www.bb-team.org/hrani/id/247911_pueshka-kozha-gotvena-pechena
Свинско,"Прясно, филе, бон филе (пържола), обезкостено, нетлъсто и тлъсто, готвено, печено на грил",Свински продукти,10,мг,https://www.bb-team.org/hrani/id/421522_svinsko-pryasno-file-bon-file-parzhola-obezkosteno-netlasto-i-tlasto-gotveno-pecheno-na-gril
Оскар майер,Салам (твърд),Колбаси,12,мг,https://www.bb-team.org/hrani/id/449300_oskar-mayer-salam-tvard
Таро,"(тропическо растение, чиито корени се ядат), таитски, готвени, без сол",Зеленчуци,149,мг,https://www.bb-team.org/hrani/id/852077_taro-tropichesko-rastenie-chiito-koreni-se-yadat-taitski-gotveni-bez-sol
Рибено масло,Менхаден (подобна на херинга),Масла и олия,0,мг,https://www.bb-team.org/hrani/id/477077_ribeno-maslo-menhaden-podobna-na-heringa
Сирене,"Куесо  чихуахуа, мексикански вид сирене",Млечни и яйчни продукти,651,мг,https://www.bb-team.org/hrani/id/935411_sirene-kueso-chihuahua-meksikanski-vid-sirene
Таро,"(тропическо растение, чиито корени се ядат), таитски, сурови",Зеленчуци,129,мг,https://www.bb-team.org/hrani/id/223144_taro-tropichesko-rastenie-chiito-koreni-se-yadat-taitski-surovi
Сирене,"Куесо асадеро, мексикански вид сирене",Млечни и яйчни продукти,661,мг,https://www.bb-team.org/hrani/id/639811_sirene-kueso-asadero-meksikanski-vid-sirene
Пуешка,"Кожа, сурова",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/535644_pueshka-kozha-surova
Глухарче,"Готвено, варено, без сол",Зеленчуци,140,мг,https://www.bb-team.org/hrani/id/257866_gluharche-gotveno-vareno-bez-sol
Рибено масло,"Херинга, селда",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/570366_ribeno-maslo-heringa-selda
Гевреци,Овесени трици,Печени продукти,12,мг,https://www.bb-team.org/hrani/id/902262_gevretsi-oveseni-tritsi
Телешко,"Бут, креско и тлъсто, готвено, пържено",Телешки продукти,8,мг,https://www.bb-team.org/hrani/id/853651_teleshko-but-kresko-i-tlasto-gotveno-parzheno
Оризова юфка,Сурова,Тестени изделия,18,мг,https://www.bb-team.org/hrani/id/207817_orizova-yufka-surova
Пай,С яйчен крем,Печени продукти,80,мг,https://www.bb-team.org/hrani/id/950873_pay-s-yaychen-krem
Портокалова напитка,"С парченца плодове, концентрат, приготвена с вода",Напитки,118,мг,https://www.bb-team.org/hrani/id/707817_portokalova-napitka-s-parchentsa-plodove-kontsentrat-prigotvena-s-voda
Таро,"(тропическо растение, чиито корени се ядат), корени, готвени, без сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/513373_taro-tropichesko-rastenie-chiito-koreni-se-yadat-koreni-gotveni-bez-sol
Глухарче,Сурово,Зеленчуци,187,мг,https://www.bb-team.org/hrani/id/464762_gluharche-surovo
Оскар майер,Салам (с бира),Колбаси,9,мг,https://www.bb-team.org/hrani/id/221706_oskar-mayer-salam-s-bira
Сирене,"Куесо анджело, мексикански вид сирене",Млечни и яйчни продукти,680,мг,https://www.bb-team.org/hrani/id/818929_sirene-kueso-andzhelo-meksikanski-vid-sirene
Плодов коктейл,"Консервиран, в сироп, сушени плодове",Плодове,7,мг,https://www.bb-team.org/hrani/id/367540_plodov-kokteyl-konserviran-v-sirop-susheni-plodove
Свинско месо,,Свински продукти,6,мг,https://www.bb-team.org/hrani/id/416151_svinsko-meso
Рибено масло,Моруна,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/916151_ribeno-maslo-moruna
Телешко,"Бут, креско и тлъсто, сурово",Телешки продукти,5,мг,https://www.bb-team.org/hrani/id/812608_teleshko-but-kresko-i-tlasto-surovo
Портокалова напитка,"С парченца плодове, концентрат",Напитки,399,мг,https://www.bb-team.org/hrani/id/305663_portokalova-napitka-s-parchentsa-plodove-kontsentrat
Мида,"Морска, сурова",Рибни продукти,57,мг,https://www.bb-team.org/hrani/id/770941_mida-morska-surova
Оскар майер,"Салам (говеджи, свински, пилешки)",Колбаси,75,мг,https://www.bb-team.org/hrani/id/986219_oskar-mayer-salam-govedzhi-svinski-pileshki
Таро,"(тропическо растение, чиито корени се ядат), корени, сурови",Зеленчуци,12,мг,https://www.bb-team.org/hrani/id/222330_taro-tropichesko-rastenie-chiito-koreni-se-yadat-koreni-surovi
Олио,Овесено,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/902886_olio-oveseno
Сусамово масло,Тахан,Ядки и семена,141,мг,https://www.bb-team.org/hrani/id/263997_susamovo-maslo-tahan
Свинско месо,,Свински продукти,4,мг,https://www.bb-team.org/hrani/id/180663_svinsko-meso
Сирене,"Сос, приготвен по рецепта",Млечни и яйчни продукти,311,мг,https://www.bb-team.org/hrani/id/861219_sirene-sos-prigotven-po-retsepta
Пай,"С кокосов крем, без печене",Печени продукти,72,мг,https://www.bb-team.org/hrani/id/188123_pay-s-kokosov-krem-bez-pechene
Гевреци,С канела и стафиди,Печени продукти,19,мг,https://www.bb-team.org/hrani/id/306179_gevretsi-s-kanela-i-stafidi
Телешко,"Разфасовано, тлъсто, готвено",Телешки продукти,4,мг,https://www.bb-team.org/hrani/id/424234_teleshko-razfasovano-tlasto-gotveno
Ябълков сос,"Пресен, подсладен",Плодове,3,мг,https://www.bb-team.org/hrani/id/833957_yabalkov-sos-presen-podsladen
Бадемово масло,Със сол,Ядки и семена,347,мг,https://www.bb-team.org/hrani/id/125623_bademovo-maslo-sas-sol
Таро,"(тропическо растение, чиито корени се ядат), листа, готвено, задушено, без сол",Зеленчуци,86,мг,https://www.bb-team.org/hrani/id/361734_taro-tropichesko-rastenie-chiito-koreni-se-yadat-lista-gotveno-zadusheno-bez-sol
Соево мляко,"Шоколадово, обезмаслено",Бобови култури,116,мг,https://www.bb-team.org/hrani/id/542290_soevo-mlyako-shokoladovo-obezmasleno
Свинско месо,,Свински продукти,14,мг,https://www.bb-team.org/hrani/id/597846_svinsko-meso
Мазнина,"За печене, соева, палмова",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/653401_maznina-za-pechene-soeva-palmova
Оскар майер,Салам (говеджи),Колбаси,7,мг,https://www.bb-team.org/hrani/id/181179_oskar-mayer-salam-govedzhi
Пуешко,"Месо с кожа, готвено, печено",Птичи продукти,14,мг,https://www.bb-team.org/hrani/id/535346_pueshko-meso-s-kozha-gotveno-pecheno
Кайсии,"Консервирани, с вода, белени",Плодове,8,мг,https://www.bb-team.org/hrani/id/362033_kaysii-konservirani-s-voda-beleni
Оскар майер,Салам (генуа),Колбаси,20,мг,https://www.bb-team.org/hrani/id/431477_oskar-mayer-salam-genua
Ечемичено брашно,,Тестени изделия,32,мг,https://www.bb-team.org/hrani/id/142957_echemicheno-brashno
Телешко,"Разфасовано, тлъсто, сурово",Телешки продукти,7,мг,https://www.bb-team.org/hrani/id/205457_teleshko-razfasovano-tlasto-surovo
Сепия,Сурова,Рибни продукти,32,мг,https://www.bb-team.org/hrani/id/941569_sepiya-surova
Портокалова напитка,"С парченца плодове, концентрат",Напитки,130,мг,https://www.bb-team.org/hrani/id/420735_portokalova-napitka-s-parchentsa-plodove-kontsentrat
Таро,"(тропическо растение, чиито корени се ядат), листа, сурови",Зеленчуци,107,мг,https://www.bb-team.org/hrani/id/115180_taro-tropichesko-rastenie-chiito-koreni-se-yadat-lista-surovi
Пуешко,"Месо с кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/761013_pueshko-meso-s-kozha-surovo
Свинско месо,,Свински продукти,6,мг,https://www.bb-team.org/hrani/id/851291_svinsko-meso
Гевреци,С яйце,Печени продукти,13,мг,https://www.bb-team.org/hrani/id/726291_gevretsi-s-yaytse
Кресон,"Градински, готвен, варен",Зеленчуци,61,мг,https://www.bb-team.org/hrani/id/483235_kreson-gradinski-gotven-varen
Марашино вишни,"Консервирани, изсушени",Плодове,54,мг,https://www.bb-team.org/hrani/id/330457_marashino-vishni-konservirani-izsusheni
Сирене,Моцарела,Млечни и яйчни продукти,610,мг,https://www.bb-team.org/hrani/id/976291_sirene-motsarela
Оскар майер,Свинска наденица (готвена),Колбаси,16,мг,https://www.bb-team.org/hrani/id/545735_oskar-mayer-svinska-nadenitsa-gotvena
Мазнина,"За кексове, соева",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/240180_maznina-za-keksove-soeva
Гевреци,"С канела и стафиди, препечени",Печени продукти,20,мг,https://www.bb-team.org/hrani/id/388997_gevretsi-s-kanela-i-stafidi-prepecheni
Пай,"С шоколадов крем, без печене",Печени продукти,77,мг,https://www.bb-team.org/hrani/id/796468_pay-s-shokoladov-krem-bez-pechene
Кресон,"Градински, пресен",Зеленчуци,81,мг,https://www.bb-team.org/hrani/id/977023_kreson-gradinski-presen
Таро,"(тропическо растение, чиито корени се ядат), готвено",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/247856_taro-tropichesko-rastenie-chiito-koreni-se-yadat-gotveno
Соево мляко,"Всички вкусове, нискомаслено, неподсладено",Бобови култури,82,мг,https://www.bb-team.org/hrani/id/317301_soevo-mlyako-vsichki-vkusove-niskomasleno-nepodsladeno
Свинско месо,,Свински продукти,14,мг,https://www.bb-team.org/hrani/id/817301_svinsko-meso
Ябълков сок,Неподсладен,Плодове,6,мг,https://www.bb-team.org/hrani/id/497856_yabalkov-sok-nepodsladen
Оскар майер,Пита с мариновани червени чушки (с пилешко),Колбаси,110,мг,https://www.bb-team.org/hrani/id/178412_oskar-mayer-pita-s-marinovani-cherveni-chushki-s-pileshko
Маргарин,Соев,Масла и олия,10,мг,https://www.bb-team.org/hrani/id/428412_margarin-soev
Яйце,"Желтък, суров, замразен, подсолен",Млечни и яйчни продукти,113,мг,https://www.bb-team.org/hrani/id/997856_yaytse-zheltak-surov-zamrazen-podsolen
Соево мляко,"Натурално, с ванилия, нискомаслено, неподсладено",Бобови култури,123,мг,https://www.bb-team.org/hrani/id/724609_soevo-mlyako-naturalno-s-vaniliya-niskomasleno-nepodsladeno
Кравайче,"Обикновено, препечено, с добавени лук, мак и сусам",Печени продукти,219,мг,https://www.bb-team.org/hrani/id/988498_kravayche-obiknoveno-prepecheno-s-dobaveni-luk-mak-i-susam
Телешко,"Разфасовано, нетлъсто, сурово",Телешки продукти,15,мг,https://www.bb-team.org/hrani/id/856553_teleshko-razfasovano-netlasto-surovo
Раковина,"Готвена, панирана и пържена",Рибни продукти,42,мг,https://www.bb-team.org/hrani/id/592664_rakovina-gotvena-panirana-i-parzhena
Спанак,"Замразен, нарязан или на листа, сготвен, варен, със сол",Зеленчуци,153,мг,https://www.bb-team.org/hrani/id/953776_spanak-zamrazen-naryazan-ili-na-lista-sgotven-varen-sas-sol
Млечена напитка,"Шоколад, с нискокалоричен подсладител, на прах",Напитки,1412,мг,https://www.bb-team.org/hrani/id/460720_mlechena-napitka-shokolad-s-niskokalorichen-podsladitel-na-prah
Американски орех,"Печен с олио, със сол",Ядки и семена,67,мг,https://www.bb-team.org/hrani/id/196831_amerikanski-oreh-pechen-s-olio-sas-sol
Китайски боб cowpears,"Със заострени листа, готвен, варен, без сол",Зеленчуци,69,мг,https://www.bb-team.org/hrani/id/689887_kitayski-bob-cowpears-sas-zaostreni-lista-gotven-varen-bez-sol
Таро,Сурово,Зеленчуци,43,мг,https://www.bb-team.org/hrani/id/821831_taro-surovo
Тропическа плодова салата,"Консервирана, в сироп",Плодове,13,мг,https://www.bb-team.org/hrani/id/425998_tropicheska-plodova-salata-konservirana-v-sirop
Свинско месо,,Свински продукти,7,мг,https://www.bb-team.org/hrani/id/557942_svinsko-meso
Ябълков сок,"Замразен концентрат, неподсладен",Плодове,20,мг,https://www.bb-team.org/hrani/id/294053_yabalkov-sok-zamrazen-kontsentrat-nepodsladen
Оскар майер,"Пита с маслини (пилешка, свинска, говежда)",Колбаси,111,мг,https://www.bb-team.org/hrani/id/919053_oskar-mayer-pita-s-maslini-pileshka-svinska-govezhda
Пай,"Черешов, приготвен по рецепта",Печени продукти,10,мг,https://www.bb-team.org/hrani/id/598822_pay-chereshov-prigotven-po-retsepta
Спагети,"Със спанак, сухи",Тестени изделия,58,мг,https://www.bb-team.org/hrani/id/577989_spageti-sas-spanak-suhi
Раковина,Сурова,Рибни продукти,6,мг,https://www.bb-team.org/hrani/id/626600_rakovina-surova
Дивеч,"Елен, , крехко, стек, готвено, печено",Дивеч,4,мг,https://www.bb-team.org/hrani/id/605767_divech-elen-krehko-stek-gotveno-pecheno
Заместител на кафе,"Напитка от зърната на житни растения, на прах, приготвено с мляко",Напитки,119,мг,https://www.bb-team.org/hrani/id/633544_zamestitel-na-kafe-napitka-ot-zarnata-na-zhitni-rasteniya-na-prah-prigotveno-s-mlyako
Соево мляко,"Шоколадово, други вкусове, нискомаслено",Бобови култури,123,мг,https://www.bb-team.org/hrani/id/619655_soevo-mlyako-shokoladovo-drugi-vkusove-niskomasleno
Американски орех,"Печен, със сол",Ядки и семена,72,мг,https://www.bb-team.org/hrani/id/647433_amerikanski-oreh-pechen-sas-sol
Китайски боб cowpears,"Със заострени листа, суров",Зеленчуци,63,мг,https://www.bb-team.org/hrani/id/668267_kitayski-bob-cowpears-sas-zaostreni-lista-surov
Сладки картофи,"Замразени, готвени, печени, без сол",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/661322_sladki-kartofi-zamrazeni-gotveni-pecheni-bez-sol
Спанак,"Консервиран, със сол",Зеленчуци,83,мг,https://www.bb-team.org/hrani/id/654378_spanak-konserviran-sas-sol
Тамарини,Сурови,Плодове,74,мг,https://www.bb-team.org/hrani/id/682155_tamarini-surovi
Сирене,"Козе, полумеко",Млечни и яйчни продукти,298,мг,https://www.bb-team.org/hrani/id/744656_sirene-koze-polumeko
Свинско месо,,Свински продукти,4,мг,https://www.bb-team.org/hrani/id/675211_svinsko-meso
Оскар майер,Отлежава пита,Колбаси,113,мг,https://www.bb-team.org/hrani/id/702989_oskar-mayer-otlezhava-pita
Гълъб,"Бяло месо, без кожа, сурово",Птичи продукти,10,мг,https://www.bb-team.org/hrani/id/723822_galab-byalo-meso-bez-kozha-surovo
Олио,Синапено,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/730767_olio-sinapeno
Телешко,"Разфасовано, нетлъсто",Телешки продукти,24,мг,https://www.bb-team.org/hrani/id/477023_teleshko-razfasovano-netlasto
Млечена напитка,"Шоколад, с подсладител, приготвено с вода и сладолед",Напитки,127,мг,https://www.bb-team.org/hrani/id/886745_mlechena-napitka-shokolad-s-podsladitel-prigotveno-s-voda-i-sladoled
Раковина,От сурими,Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/157579_rakovina-ot-surimi
Стрида,"Тихоокеанска, сурова",Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/283257_strida-tihookeanska-surova
Соево мляко,"Натурално, с ванилия, нискомаслено",Бобови култури,123,мг,https://www.bb-team.org/hrani/id/470757_soevo-mlyako-naturalno-s-vaniliya-niskomasleno
Газирана напитка,"Нискокалорична, кола или пепси, с аспартам, кофеинова",Напитки,3,мг,https://www.bb-team.org/hrani/id/984646_gazirana-napitka-niskokalorichna-kola-ili-pepsi-s-aspartam-kofeinova
Микс от ядки,"Печени, без фъстъци",Ядки и семена,106,мг,https://www.bb-team.org/hrani/id/609646_miks-ot-yadki-pecheni-bez-fastatsi
Сладки картофи,"Замразени, сурови",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/234646_sladki-kartofi-zamrazeni-surovi
Свинско месо,,Свински продукти,14,мг,https://www.bb-team.org/hrani/id/748535_svinsko-meso
Ябълки,"Замразени, неподсладени, загряти",Плодове,5,мг,https://www.bb-team.org/hrani/id/373535_yabalki-zamrazeni-nepodsladeni-zagryati
Захарни ябълки,Сурови,Плодове,24,мг,https://www.bb-team.org/hrani/id/561035_zaharni-yabalki-surovi
"Аспержов боб, ярд лонг","Вид дълъг зелен фасул, готвен, варен, без сол",Зеленчуци,44,мг,https://www.bb-team.org/hrani/id/936035_asperzhov-bob-yard-long-vid-dalag-zelen-fasul-gotven-varen-bez-sol
Гълъб,"Месо без кожа, сурово",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/324923_galab-meso-bez-kozha-surovo
Оскар майер,Лънчън пита (подправки),Колбаси,109,мг,https://www.bb-team.org/hrani/id/887424_oskar-mayer-lanchan-pita-podpravki
Олио,Рапица,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/137423_olio-rapitsa
Пай,"Боровинков, приготвен по рецепта",Печени продукти,7,мг,https://www.bb-team.org/hrani/id/945882_pay-borovinkov-prigotven-po-retsepta
Соево мляко,"Всички вкусове, необогатено",Бобови култури,140,мг,https://www.bb-team.org/hrani/id/133382_soevo-mlyako-vsichki-vkusove-neobogateno
Микс от ядки,"Печени с олио, с фъстък, със сол",Ядки и семена,117,мг,https://www.bb-team.org/hrani/id/827826_miks-ot-yadki-pecheni-s-olio-s-fastak-sas-sol
Алкохолна напитка,"Ликьор, кафе, със сметана, 17 градуса",Напитки,16,мг,https://www.bb-team.org/hrani/id/480604_alkoholna-napitka-likyor-kafe-sas-smetana-17-gradusa
"Аспержов боб, ярд лонг","Вид дълъг зелен фасул, суров",Зеленчуци,50,мг,https://www.bb-team.org/hrani/id/904215_asperzhov-bob-yard-long-vid-dalag-zelen-fasul-surov
Ягоди,"Замразени, подсладени, нарязани",Плодове,11,мг,https://www.bb-team.org/hrani/id/362548_yagodi-zamrazeni-podsladeni-naryazani
Мляко,"Сухо (на прах), инстантно, обезмаслено, с витамин а и д",Млечни и яйчни продукти,1231,мг,https://www.bb-team.org/hrani/id/591715_mlyako-suho-na-prah-instantno-obezmasleno-s-vitamin-a-i-d
Свинско месо,,Свински продукти,7,мг,https://www.bb-team.org/hrani/id/633382_svinsko-meso
Ябълки,"Замразени, неподсладени",Плодове,4,мг,https://www.bb-team.org/hrani/id/980604_yabalki-zamrazeni-nepodsladeni
Пай,С боровинки,Печени продукти,8,мг,https://www.bb-team.org/hrani/id/516818_pay-s-borovinki
Алкохолна напитка,"Ликьор, кафе, 26 градуса",Напитки,1,мг,https://www.bb-team.org/hrani/id/634874_alkoholna-napitka-likyor-kafe-26-gradusa
Микс от ядки,"Печени, с фъстък, със сол",Ядки и семена,70,мг,https://www.bb-team.org/hrani/id/148762_miks-ot-yadki-pecheni-s-fastak-sas-sol
Коза брада,"Готвена, варена, със сол",Зеленчуци,47,мг,https://www.bb-team.org/hrani/id/350151_koza-brada-gotvena-varena-sas-sol
Сладки картофи,"Консервирани, вакумирани",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/551540_sladki-kartofi-konservirani-vakumirani
Свинско месо,,Свински продукти,8,мг,https://www.bb-team.org/hrani/id/954318_svinsko-meso
Ягоди,"Замразени, подсладен",Плодове,11,мг,https://www.bb-team.org/hrani/id/266818_yagodi-zamrazeni-podsladen
Пай,С череши,Печени продукти,12,мг,https://www.bb-team.org/hrani/id/144368_pay-s-chereshi
Китайски боб cowpears,"Зелени шушулки,  готвени, варени, без сол",Зеленчуци,55,мг,https://www.bb-team.org/hrani/id/752929_kitayski-bob-cowpears-zeleni-shushulki-gotveni-vareni-bez-sol
Еленско,"Рибица (филе), крехко месо, печено",Дивеч,5,мг,https://www.bb-team.org/hrani/id/845757_elensko-ribitsa-file-krehko-meso-pecheno
Ябълки,"Сушени, варени, със захар",Плодове,3,мг,https://www.bb-team.org/hrani/id/468207_yabalki-susheni-vareni-sas-zahar
Пача,Свинска,Колбаси,21,мг,https://www.bb-team.org/hrani/id/870985_pacha-svinska
Пъдпъдък,"Бяло месо без кожа, сурово",Птичи продукти,10,мг,https://www.bb-team.org/hrani/id/586262_padpadak-byalo-meso-bez-kozha-surovo
